1.000710e+04
15000
32	0	437800000000000065536.000000	-6191358.184112	-748715.272600	1986908.128687	-12.760033	15.537023	-18.023196	2647.705426	1624074.402038	6476393082.321800	-65833588.275985	3000.000000	1528.458300
33	0	437800000000000065536.000000	-6204549.609086	-257664.524915	-2141326.968589	-3.993224	-1.799433	-21.208265	2626.007270	1603842.550867	5680900413.185906	-65689451.930106	3000.000000	1506.928815
34	0	437800000000000065536.000000	-6344747.708865	-187652.802585	-1684717.660577	-25.325559	10.400178	-5.589242	2631.694037	1609145.020594	5889261985.260158	-65697368.789669	3000.000000	1512.575053
35	0	437800000000000065536.000000	-6442972.136719	-404884.688071	-1166907.927506	-24.723784	-16.276031	-7.996346	2636.443298	1613573.339863	6063390954.180216	-65749697.682163	3000.000000	1517.288466
36	0	437800000000000065536.000000	-6524160.529373	-248519.722155	-722930.930164	-31.183923	-14.440708	-16.973385	2626.985110	1604754.311159	5716781846.342970	-65666601.454465	3000.000000	1507.899873
37	0	437800000000000065536.000000	-6545733.725058	-334526.163207	-241512.488599	-34.588721	-2.062456	5.265646	2637.492147	1614551.310146	6101884743.857439	-65748744.415893	3000.000000	1518.329152
38	0	437800000000000065536.000000	-6546209.676081	-217368.031142	238926.816817	-12.993593	26.295729	-6.464436	2641.875562	1618638.505660	6262528444.102209	-65783373.434303	3000.000000	1522.677491
39	0	437800000000000065536.000000	-6511932.749295	-251837.514560	754542.568397	-5.194454	2.955975	7.185396	2632.395570	1609799.146604	5914748063.450811	-65720517.148951	3000.000000	1513.271406
40	0	437800000000000065536.000000	-6437365.184787	-189722.964705	1222632.553505	-11.045811	8.867562	13.336425	2641.101723	1617916.960706	6234167242.520565	-65760745.480567	3000.000000	1521.909957
41	0	437800000000000065536.000000	-6332408.546992	-256309.092863	1680595.582295	-1.287258	3.054898	11.715035	2637.140374	1614223.308584	6088821765.481312	-65735886.983468	3000.000000	1517.980126
42	0	437800000000000065536.000000	-6183285.175824	-241069.218265	2134988.139399	6.107566	-4.002882	27.218261	2648.047328	1624393.199326	6489026522.432900	-65825994.533261	3000.000000	1528.797240
43	0	437800000000000065536.000000	-6173358.401025	233463.267897	-2209312.658860	-25.507952	-0.121214	-14.786003	2638.900057	1615864.077013	6153638219.608204	-65758627.898045	3000.000000	1519.725965
44	0	437800000000000065536.000000	-6331593.934125	271700.624857	-1703495.260986	-8.399224	-7.498066	-33.964082	2635.448603	1612645.863266	6026936058.329988	-65738748.017014	3000.000000	1516.301429
45	0	437800000000000065536.000000	-6441869.409780	92313.876414	-1251433.800749	0.559859	-8.104228	2.957196	2632.455510	1609855.035965	5917046154.848944	-65727173.159934	3000.000000	1513.330901
46	0	437800000000000065536.000000	-6525176.341571	204268.432806	-739399.152935	-5.074598	-1.536028	1.161076	2630.632040	1608154.790717	5850324225.374999	-65656757.185856	3000.000000	1511.520823
47	0	437800000000000065536.000000	-6557835.013499	169019.324603	-253688.772997	-26.162697	-28.383949	-19.016016	2628.097307	1605791.348352	5757556902.852932	-65693857.087337	3000.000000	1509.004260
48	0	437800000000000065536.000000	-6550141.932460	246756.541709	227186.599289	-14.130652	11.496300	3.177243	2641.516732	1618303.924291	6249411133.174435	-65739751.824130	3000.000000	1522.321591
49	0	437800000000000065536.000000	-6513070.993832	213848.799286	697476.275723	-6.262842	22.723064	-5.953058	2646.067842	1622547.482530	6416295482.620366	-65777450.688948	3000.000000	1526.834773
50	0	437800000000000065536.000000	-6434202.212776	260481.832677	1199446.195167	-5.992187	-2.312234	17.134306	2645.106700	1621651.291153	6381133226.750002	-65801504.068409	3000.000000	1525.881780
51	0	437800000000000065536.000000	-6312422.125797	190796.759589	1753279.264586	6.836447	-1.756684	20.381067	2636.031824	1613189.671695	6048151843.767941	-65752877.826643	3000.000000	1516.880169
52	0	437800000000000065536.000000	-6147169.135724	258302.496884	2243697.048031	15.254746	5.024105	20.749703	2645.684384	1622189.937004	6402250333.346403	-65794868.811876	3000.000000	1526.454575
53	0	437800000000000065536.000000	-6221491.118417	686385.939169	-2007884.025507	-23.822946	-11.745878	12.291572	2626.473799	1604277.553455	5698070980.382885	-65643293.413258	3000.000000	1507.392118
54	0	437800000000000065536.000000	-6328402.061387	804939.996147	-1556099.393892	-7.276483	23.501257	35.422877	2634.811822	1612052.114562	6003579032.522162	-65700341.048614	3000.000000	1515.669510
55	0	437800000000000065536.000000	-6429694.052832	574171.380282	-1157254.828296	22.434524	-28.605272	-18.204584	2637.554583	1614609.526616	6103903822.083072	-65768328.485355	3000.000000	1518.391099
56	0	437800000000000065536.000000	-6487137.654881	681332.003411	-694408.487272	17.899034	-18.072321	28.712777	2639.279805	1616218.162688	6167353885.067295	-65748971.316156	3000.000000	1520.102692
57	0	437800000000000065536.000000	-6521406.126774	663006.859006	-204541.253464	2.239619	3.153873	-0.990258	2637.131423	1614214.962864	6088623155.470229	-65753651.972449	3000.000000	1517.971245
58	0	437800000000000065536.000000	-6503603.550155	760972.416698	237794.983767	-7.143487	9.621534	-22.649227	2652.151502	1628220.024727	6639842242.921320	-65798569.771491	3000.000000	1532.865120
59	0	437800000000000065536.000000	-6475086.850263	691687.553942	684597.338540	-12.888096	33.182138	-10.365545	2651.125019	1627262.908441	6602061583.643394	-65831020.376739	3000.000000	1531.847842
60	0	437800000000000065536.000000	-6411535.871192	748710.855678	1147155.433532	-14.922680	-22.467041	-7.418815	2640.507564	1617362.952736	6212529162.864300	-65748100.951666	3000.000000	1521.320606
61	0	437800000000000065536.000000	-6328879.749186	648291.036573	1585126.457042	-10.451768	10.332713	-24.065828	2639.028371	1615983.719849	6158055190.995739	-65739197.387134	3000.000000	1519.853259
62	0	437800000000000065536.000000	-6196456.006176	690462.446817	2029916.906534	6.893553	-17.975858	-1.955069	2638.552128	1615539.660462	6140484635.532745	-65725509.520576	3000.000000	1519.380793
63	0	437800000000000065536.000000	-6070874.793121	1157379.497754	-2196837.831200	-38.227695	-37.407496	18.871586	2636.438671	1613569.025071	6063462927.904011	-65771182.490015	3000.000000	1517.283874
64	0	437800000000000065536.000000	-6192232.682407	1256433.745855	-1762341.215035	16.268628	31.768853	-46.761632	2644.925402	1621482.245295	6374568870.195839	-65762543.999056	3000.000000	1525.702011
65	0	437800000000000065536.000000	-6341528.971203	1143516.617120	-1245336.235540	4.713212	6.187548	-20.630010	2640.019720	1616908.075932	6194691655.955037	-65726188.019888	3000.000000	1520.836688
66	0	437800000000000065536.000000	-6411961.839731	1156562.138158	-793579.133258	28.338567	-21.756568	-20.265324	2638.628774	1615611.126572	6143497568.385544	-65715123.997975	3000.000000	1519.456832
67	0	437800000000000065536.000000	-6452064.406858	1153411.959226	-317631.225630	15.537359	-1.777065	-15.718479	2634.111547	1611399.161806	5977904724.617716	-65720602.873834	3000.000000	1514.974543
68	0	437800000000000065536.000000	-6434532.379511	1253220.052968	153362.133631	2.586636	14.044192	5.497767	2643.986838	1620607.107248	6340303208.290657	-65755020.800761	3000.000000	1524.771319
69	0	437800000000000065536.000000	-6406116.115744	1200848.089480	614762.817055	-5.531088	-9.601536	5.633070	2650.090444	1626298.246753	6564223081.346138	-65841957.814615	3000.000000	1530.822458
70	0	437800000000000065536.000000	-6336663.584428	1199752.556991	1128462.772490	2.999431	20.013596	-14.644553	2645.081897	1621628.164818	6380159887.435957	-65827629.891285	3000.000000	1525.857187
71	0	437800000000000065536.000000	-6238145.979528	1172111.147539	1604600.025298	-21.092429	-10.493858	-24.826712	2650.082010	1626290.383042	6563585198.491631	-65823383.121094	3000.000000	1530.814099
72	0	437800000000000065536.000000	-6110086.581632	1183567.779193	2061176.150871	-6.165191	8.503011	-28.514654	2638.847143	1615814.738560	6151371029.008764	-65731782.520826	3000.000000	1519.673470
73	0	437800000000000065536.000000	-6108151.256092	1699696.820297	-1678413.625356	20.983651	33.518215	-7.271402	2642.801888	1619502.232367	6296647030.997663	-65771925.616101	3000.000000	1523.596206
74	0	437800000000000065536.000000	-6240451.263883	1619376.965527	-1237733.806430	7.865010	-2.412644	-27.480435	2632.993194	1610356.384766	5937028422.204361	-65706457.456079	3000.000000	1513.864585
75	0	437800000000000065536.000000	-6318223.618041	1615917.019902	-744783.519385	18.691247	-18.646510	-10.347525	2640.150159	1617029.700424	6199433788.919500	-65709599.119183	3000.000000	1520.966080
76	0	437800000000000065536.000000	-6355946.002244	1639270.693348	-233515.184750	-7.594345	-22.504085	5.648576	2630.737039	1608252.694637	5854400598.401999	-65659060.233073	3000.000000	1511.625059
77	0	437800000000000065536.000000	-6323072.028232	1713864.187247	284969.060787	-7.897624	10.269305	-26.481121	2634.485174	1611747.540236	5991811084.752426	-65744860.317559	3000.000000	1515.345343
78	0	437800000000000065536.000000	-6295125.233378	1628059.610167	787826.149808	0.194754	15.223713	-14.909574	2646.470909	1622923.311200	6431236271.088614	-65810298.142663	3000.000000	1527.234400
79	0	437800000000000065536.000000	-6205007.824092	1692070.067861	1250260.957079	6.098864	5.382030	8.344712	2645.938443	1622426.827073	6411651195.270437	-65779233.521511	3000.000000	1526.706475
80	0	437800000000000065536.000000	-6124084.365869	1633193.800768	1686885.468525	10.905503	-3.521769	24.102875	2633.952320	1611250.695313	5971891599.280432	-65711727.209745	3000.000000	1514.816517
81	0	437800000000000065536.000000	-6095063.671851	2123532.542375	-1249254.566618	3.539764	-17.477241	-0.926752	2631.666184	1609119.050543	5888160548.478594	-65618002.249236	3000.000000	1512.547406
82	0	437800000000000065536.000000	-6181130.770066	2066027.506644	-808999.248248	7.035181	-36.322572	7.326340	2639.574196	1616492.659280	6178233146.986004	-65674228.771214	3000.000000	1520.394733
83	0	437800000000000065536.000000	-6232052.019724	2041776.633189	-294430.280108	-3.046277	-34.669909	-13.755623	2636.492650	1613619.356844	6065231191.026317	-65689504.491645	3000.000000	1517.337436
84	0	437800000000000065536.000000	-6180364.187170	2186856.126292	178539.262436	3.847148	27.969421	-32.900336	2634.758138	1612002.058296	6001582085.132742	-65737991.886337	3000.000000	1515.616234
85	0	437800000000000065536.000000	-6177353.639206	2100678.157203	648321.275675	3.654094	-16.108614	-11.571143	2641.909854	1618670.479691	6263860784.326427	-65744336.300092	3000.000000	1522.711502
86	0	437800000000000065536.000000	-6095146.977875	2172403.979469	1086413.120606	-9.267379	-37.645167	-18.709910	2636.090042	1613243.955980	6050369281.350005	-65697709.729893	3000.000000	1516.937939
87	0	437800000000000065536.000000	-5757241.530541	-2946597.913065	-1142324.088559	-0.403836	-9.871197	3.144486	2633.445025	1610777.681490	5953491873.376131	-65688963.142384	3000.000000	1514.313036
88	0	437800000000000065536.000000	-5775666.824548	-3033265.926527	-692106.605710	9.947306	-25.072264	-1.507390	2641.696016	1618471.092146	6255936172.540104	-65747605.482943	3000.000000	1522.499412
89	0	437800000000000065536.000000	-5855792.776711	-2957355.869429	-254700.213828	23.884004	-34.051830	-39.874691	2632.371486	1609776.689465	5914048100.314410	-65696510.228196	3000.000000	1513.247500
90	0	437800000000000065536.000000	-5773316.199618	-3101778.720681	274887.948270	-17.974124	19.902917	5.742282	2639.467265	1616392.954978	6174197580.128648	-65738816.683732	3000.000000	1520.288657
91	0	437800000000000065536.000000	-5797100.225421	-3005255.555455	683027.319694	-5.890276	-2.237141	27.136874	2628.734275	1606385.272089	5780796026.715818	-65678185.567203	3000.000000	1509.636711
92	0	437800000000000065536.000000	-5706548.683432	-2996096.916904	1201458.181093	2.795275	-14.689784	-4.922668	2642.773990	1619476.220069	6295473480.094262	-65751407.454031	3000.000000	1523.568538
93	0	437800000000000065536.000000	-5694752.130441	-2501867.135846	-2075902.029472	-10.052960	-5.150198	10.582891	2638.682668	1615661.378999	6145543109.418768	-65792667.428600	3000.000000	1519.510300
94	0	437800000000000065536.000000	-5776782.916031	-2699653.254469	-1557246.366954	-0.313759	-26.779147	-22.547505	2637.596137	1614648.272480	6105726825.730688	-65727665.519930	3000.000000	1518.432327
95	0	437800000000000065536.000000	-5960553.054151	-2532404.783411	-1050199.758271	8.425550	1.727417	-20.031786	2635.570620	1612759.634424	6031297494.709020	-65747110.208550	3000.000000	1516.422511
96	0	437800000000000065536.000000	-6017125.667216	-2558515.950909	-523158.093606	9.153512	7.109188	14.114388	2636.291183	1613431.503576	6057618712.119244	-65751582.418384	3000.000000	1517.137526
97	0	437800000000000065536.000000	-5999567.130433	-2634731.059235	48417.844478	14.644860	-21.041844	1.970429	2644.539317	1621122.250927	6360170994.669909	-65802250.363386	3000.000000	1525.319173
98	0	437800000000000065536.000000	-5998688.807867	-2585525.831836	546798.416407	0.399126	-5.931666	-13.520933	2640.332348	1617199.577891	6205926979.516606	-65773470.301671	3000.000000	1521.146803
99	0	437800000000000065536.000000	-5942145.011752	-2570922.336628	1040178.725044	-1.008632	15.637477	-14.424321	2639.054870	1616008.428459	6159046859.752016	-65743029.341738	3000.000000	1519.879548
100	0	437800000000000065536.000000	-5824771.789296	-2580995.297153	1514410.332941	-1.546214	5.776000	-19.456885	2643.312445	1619978.287329	6315285674.267380	-65814161.992207	3000.000000	1524.102538
101	0	437800000000000065536.000000	-5721598.876244	-2487892.287456	1972685.169589	-7.284289	-3.039495	10.424949	2653.734841	1629696.365854	6698005387.512342	-65855913.808884	3000.000000	1534.434094
102	0	437800000000000065536.000000	-5668681.608861	-2131797.389816	-2507506.475534	-5.012124	-13.194090	4.736724	2644.022523	1620640.380094	6341342259.441204	-65820906.148911	3000.000000	1524.806706
103	0	437800000000000065536.000000	-5873909.574899	-2059275.706085	-2049950.841785	-8.340232	15.652899	-12.093940	2650.092255	1626299.935578	6564173919.200903	-65830511.885983	3000.000000	1530.824253
104	0	437800000000000065536.000000	-5941822.064842	-2280496.745216	-1599813.540819	9.069040	-34.961311	10.184804	2636.620820	1613738.865017	6069851584.534651	-65740429.175449	3000.000000	1517.464612
105	0	437800000000000065536.000000	-5417035.077710	-2262110.991932	-1248114.865057	1.039075	17.454451	12.963299	3311.732701	2855751.819258	25878775592.216450	-70918045.623856	3000.000000	2224.083201
106	0	437800000000000065536.000000	-5571217.583287	-2001719.541809	-741863.946777	-8.777509	-1.610270	22.802760	3339.450425	2923518.375864	26530537955.740887	-71239636.250496	3000.000000	2256.389913
107	0	437800000000000065536.000000	-5572952.600020	-2136745.464581	-253656.374215	-2.959565	19.325514	16.781698	3332.230925	2905867.552252	26360362400.135178	-71158024.805003	3000.000000	2247.991943
108	0	437800000000000065536.000000	-5646592.054556	-1934125.884874	247803.610984	-13.354646	-10.727541	29.113308	3336.732451	2916873.250617	26467639148.191898	-71150437.185110	3000.000000	2253.229661
109	0	437800000000000065536.000000	-5512334.531394	-2062743.689120	703222.918010	-13.711139	2.278170	35.327774	3373.669894	3007180.925730	27341679705.513565	-71575274.155066	3000.000000	2296.034177
110	0	437800000000000065536.000000	-5429732.091814	-2158094.605132	1220915.571357	28.897873	-7.956277	19.767780	3336.101167	2915329.834739	26450388223.704643	-71175311.718540	3000.000000	2252.495412
111	0	437800000000000065536.000000	-6014701.508080	-2100930.147919	1541517.292957	-0.223562	-9.662917	-0.629543	2634.664792	1611915.020218	5998216152.393320	-65755932.873147	3000.000000	1515.523597
112	0	437800000000000065536.000000	-5901739.533966	-2038669.804931	2008996.304922	-16.262062	-4.416669	-36.584085	2633.528904	1610855.892867	5956498455.771868	-65714079.019716	3000.000000	1514.396287
113	0	437800000000000065536.000000	-5704847.303543	-2120811.492690	2420608.184337	-12.970545	-9.639115	-1.667100	2644.242696	1620845.674262	6349404431.966127	-65789992.218645	3000.000000	1525.025038
114	0	437800000000000065536.000000	-5729680.796680	-1694629.603109	-2698009.702336	12.001215	-14.516849	-40.413903	2638.868412	1615834.570191	6152474778.625547	-65813504.966546	3000.000000	1519.694571
115	0	437800000000000065536.000000	-5942848.698081	-1647441.902332	-2206303.113975	10.580859	-9.579742	-34.879952	2653.249767	1629244.071129	6680209809.603041	-65864455.959380	3000.000000	1533.953442
116	0	437800000000000065536.000000	-5471803.505451	-1681283.546954	-1684386.561407	-16.263857	32.052893	-26.077026	3336.947583	2917399.222752	26472404030.529678	-71253139.123688	3000.000000	2253.479861
117	0	437800000000000065536.000000	-5579041.180772	-1794045.087957	-1214742.671230	15.072885	13.859066	-5.000828	3329.143023	2898317.997041	26287063224.904228	-71073664.913570	3000.000000	2244.396376
118	0	437800000000000065536.000000	-5754320.003490	-1525503.305589	-700232.606299	-28.416122	-1.563775	-33.813863	3307.729526	2845964.531909	25786853120.473633	-70971311.875932	3000.000000	2219.402839
119	0	437800000000000065536.000000	-5717376.510285	-1656381.447129	-212421.602434	14.948940	12.153827	-3.640650	3345.430939	2938140.023766	26671199616.058678	-71321551.397303	3000.000000	2263.337688
120	0	437800000000000065536.000000	-5803374.196979	-1427228.180114	256725.122600	-18.952015	30.814526	-37.071922	3319.175511	2873948.610637	26053738109.574417	-71074161.385903	3000.000000	2232.775387
121	0	437800000000000065536.000000	-5687170.304649	-1604867.227752	736524.638640	9.854236	29.231616	-78.096715	3347.282557	2942667.009773	26714319167.645748	-71317622.251894	3000.000000	2265.487132
122	0	437800000000000065536.000000	-5616281.733198	-1711554.549187	1227875.668177	-4.082629	-36.189415	-57.752231	3306.786238	2843658.303921	25763829444.313095	-70900784.669742	3000.000000	2218.299452
123	0	437800000000000065536.000000	-5521574.282406	-1488058.914070	1715059.018235	-11.570133	-22.648424	-28.878138	3324.999149	2888186.714871	26191140192.892902	-71153227.209227	3000.000000	2239.567828
124	0	437800000000000065536.000000	-5942461.209132	-1616152.730369	2246643.581931	36.237271	-3.643685	70.853665	2642.190131	1618931.816766	6274024618.772703	-65742677.886844	3000.000000	1522.989483
125	0	437800000000000065536.000000	-5720346.227741	-1686321.531305	2706615.939719	-3.222078	-41.503409	35.292704	2641.333579	1618133.148585	6242785356.381677	-65792646.239774	3000.000000	1522.139929
126	0	437800000000000065536.000000	-5745021.446935	-1160966.614723	-2956220.456803	1.410689	22.241179	5.952706	2629.863009	1607437.729104	5822059050.294664	-65736987.696480	3000.000000	1510.757360
127	0	437800000000000065536.000000	-5921975.219926	-1249805.238665	-2531867.993872	-0.560403	15.090367	18.678238	2637.553807	1614608.803418	6104132311.676065	-65766298.225511	3000.000000	1518.390329
128	0	437800000000000065536.000000	-5411820.523559	-1376345.709743	-2172143.480144	2.325076	7.468202	-51.918829	3310.853164	2853601.456172	25859461418.339062	-71019611.607089	3000.000000	2223.055192
129	0	437800000000000065536.000000	-5604553.822097	-1202430.765107	-1630329.016163	-5.192553	13.487061	-14.588914	3346.868058	2941653.610609	26705704824.803871	-71312756.180219	3000.000000	2265.006031
130	0	437800000000000065536.000000	-5695130.845230	-1307846.740252	-1177167.112636	-2.335397	1.516237	-22.109855	3344.482947	2935822.295703	26648992089.725822	-71292970.026746	3000.000000	2262.236914
131	0	437800000000000065536.000000	-5814364.482103	-1019940.831596	-686125.388042	-49.351351	-8.266501	5.025799	3360.873107	2975894.297309	27038828030.656967	-71452651.018378	3000.000000	2281.239846
132	0	437800000000000065536.000000	-5881165.328588	-1131221.730234	-208013.025299	16.088662	8.557056	11.983526	3307.741568	2845993.972302	25784818772.734200	-70976674.252656	3000.000000	2219.416923
133	0	437800000000000065536.000000	-5897043.769105	-918678.891196	315702.532059	53.581473	13.367331	36.321246	3316.050427	2866308.148657	25978180839.991074	-71120003.498102	3000.000000	2229.127247
134	0	437800000000000065536.000000	-5823058.622313	-1149241.756717	820819.665721	-43.072058	-22.582924	81.103882	3317.495978	2869842.350548	26017001522.523308	-70970689.922330	3000.000000	2230.815021
135	0	437800000000000065536.000000	-5658191.850395	-1198954.728711	1291985.905427	36.834492	-39.273652	61.347169	3373.363538	3006431.921815	27332981343.471245	-71575173.940517	3000.000000	2295.680434
136	0	437800000000000065536.000000	-5568771.433474	-995419.997721	1822064.919858	31.312882	-1.530240	100.927621	3352.728626	2955982.005449	26844499271.054222	-71403023.354137	3000.000000	2271.804670
137	0	437800000000000065536.000000	-5375770.573868	-1267935.009987	2204274.895192	47.477909	-75.146546	3.958440	3352.772019	2956088.096068	26843899580.715954	-71363847.662245	3000.000000	2271.854979
138	0	437800000000000065536.000000	-5901484.625431	-1229892.126532	2565630.175315	-3.939343	-4.955551	6.601976	2639.553804	1616473.645927	6177432990.226300	-65770343.317801	3000.000000	1520.374505
139	0	437800000000000065536.000000	-5728228.547910	-1105701.876681	3000440.349007	-9.573033	16.961735	-9.706532	2630.298782	1607844.053727	5838183616.288494	-65685206.463697	3000.000000	1511.189984
140	0	437800000000000065536.000000	-5867914.206657	-649282.723256	-2873226.880363	0.274151	19.055297	43.602410	2635.180509	1612395.886326	6017019535.251272	-65726424.618502	3000.000000	1516.035386
141	0	437800000000000065536.000000	-6035414.582894	-804413.621585	-2450788.447001	-5.931337	-14.922885	28.478681	2633.227501	1610574.857519	5945559179.227732	-65740072.438957	3000.000000	1514.097141
142	0	437800000000000065536.000000	-5550308.844216	-922733.513171	-2014579.387578	42.998588	-10.799190	9.333089	3331.401044	2903838.591079	26339262915.773773	-71163336.345360	3000.000000	2247.025838
143	0	437800000000000065536.000000	-5730936.307896	-655785.740681	-1574224.818740	-25.396132	-5.732592	0.061472	3321.952676	2880738.449337	26119699350.353928	-71124677.612152	3000.000000	2236.015513
144	0	437800000000000065536.000000	-5832663.096497	-822984.388986	-1126848.814495	-30.376969	-15.149394	-5.966390	3313.931967	2861128.764982	25931414461.201149	-70950844.104035	3000.000000	2226.652953
145	0	437800000000000065536.000000	-5947050.770807	-559202.281221	-515997.536609	-3.859110	31.207938	-10.261730	3307.917033	2846422.964664	25789457948.202206	-70955048.566068	3000.000000	2219.622146
