100003.3
15000
94	0	387933333333333311488.000000	-5911095.812618	-2588166.608975	206052.088281	-4.761174	-6.062183	8.675846	3053.643121	4053035.505716	6112637654.7221155	-60569944.660372	3000.0	3207.4550879999997
100	0	387933333333333311488.000000	-5313579.799455999	-2662078.381232	-1978819.8640049999	-5.053689	-2.460787	7.723257	3060.011289	4056333.2554339995	6287592271.2920065	-60586575.044343	3000.0	3211.809525
101	0	387933333333333311488.000000	-5416690.576247	-2799043.1743139997	-1586578.063167	-5.36756	-1.891255	7.284383999999999	3052.4650070000002	4052425.42028	6080273905.029014	-60577556.332001	3000.0	3206.649538
102	0	387933333333333311488.000000	-5580797.384348	-2770441.91381	-1163914.4118299999	-5.047962999999999	-3.305357	6.923103	3056.3998149999998	4054463.0572730005	6188369656.653204	-60577796.213630006	3000.0	3209.340041
103	0	387933333333333311488.000000	-5593148.836595	-2953951.000618	-766660.212078	-4.578004	-4.680016	7.301609	3052.904703	4052653.116551	6092349502.106918	-60578323.87018199	3000.0	3206.950185
104	0	387933333333333311488.000000	-5239540.657817	-2615867.1927650003	-357491.657665	-5.214917	-8.681416	7.828569	3560.519919	4740127.0412	25277971945.029243	-65179724.799673	3000.0	3528.8738780000003
105	0	387933333333333311488.000000	-5474042.742358999	-2188917.869925	45254.401694	-4.893568	-5.958255	11.400689999999999	3566.0783579999998	4752007.308753	25524383959.069984	-65269833.03858001	3000.0	3532.1897240000003
112	0	387933333333333311488.000000	-5361647.760257	-2313401.7701330003	-2216273.117771	-5.078416000000001	-2.392395	7.44418	3052.834467	4052616.7452550004	6090422548.189644	-60567185.637407	3000.0	3206.90216
113	0	387933333333333311488.000000	-5572274.926204	-2402633.623421	-1666213.859112	-5.4661029999999995	-1.467542	6.675966000000001	3058.9388989999998	4055777.9195580003	6258125266.765656	-60599688.70599	3000.0	3211.076231
114	0	387933333333333311488.000000	-5746135.566811	-2363805.274739	-1241261.3415360001	-5.110199	-2.051453	6.2500230000000006	3050.7978	4051562.059074	6034474603.552511	-60558759.725242004	3000.0	3205.5095760000004
115	0	387933333333333311488.000000	-5386151.1090440005	-2040680.525322	-852973.580513	-5.911065	-6.852521	10.85498	3558.891763	4736647.120453	25205781627.971523	-65191200.298121	3000.0	3527.9037009999997
116	0	387933333333333311488.000000	-5432296.753269	-2189991.882434	-428878.598097	-6.556672	-6.717625999999999	12.429026	3555.617887	4730370.138839	25066769693.991417	-65096769.725827	3000.0	3525.946708
117	0	387933333333333311488.000000	-5624640.685021	-1755805.429669	-37191.693287	-6.199343	-4.688294	16.445097	3565.578044	4750937.966836	25502197602.22197	-65246242.606739	3000.0	3531.89103
124	0	387933333333333311488.000000	-5310352.304006	-1680527.916094	-2719663.116103	-3.7395980000000004	-2.7045630000000003	5.5344050000000005	3053.685309	4053057.3525529997	6113797360.152686	-60575427.80913299	3000.0	3207.483935
125	0	387933333333333311488.000000	-5466879.816361	-1884043.936015	-2338512.812763	-4.376876	-1.9902819999999999	5.806619	3050.657327	4051489.314962	6030615167.608131	-60555168.100916006	3000.0	3205.413527
126	0	387933333333333311488.000000	-5599077.164782	-2058694.448469	-1929556.468118	-4.945571	-1.686761	6.256485	3056.059548	4054286.850253	6179022539.350993	-60600429.127453	3000.0	3209.107373
127	0	387933333333333311488.000000	-5296109.041722001	-1861704.388129	-1332366.71795	-5.198944	-3.312472	10.70487	3564.050191	4747672.428714	25434436110.537315	-65255837.31295501	3000.0	3530.9791700000005
128	0	387933333333333311488.000000	-5512687.884842	-1566225.6522020001	-999324.714285	-7.533586	-7.256408	14.337901	3553.8478189999996	4727018.301298	24991979450.840042	-65128136.952414	3000.0	3524.8890119999996
129	0	387933333333333311488.000000	-5584202.795324	-1692912.471984	-499649.93911000004	-5.809325	-7.381659	16.07742	3559.3558399999997	4737639.010555	25226331093.48493	-65192976.41312099	3000.0	3528.180183
130	0	387933333333333311488.000000	-6132903.757321	-1878411.6040110001	-279837.341072	-4.084651	-8.751331	11.129008	3051.964053	4052166.002095	6066511661.247664	-60556878.061546996	3000.0	3206.307007
138	0	387933333333333311488.000000	-5528257.903909	-1367101.234125	-2495023.840097	-4.826732	-4.594607	7.721064	3059.84826	4056248.831382	6283107235.086928	-60600779.805262	3000.0	3211.698047
139	0	387933333333333311488.000000	-5669228.910308001	-1553692.049885	-2133764.232113	-5.28097	-2.212975	8.189767	3060.487555	4056579.88934	6300677150.945314	-60585546.87255601	3000.0	3212.135196
140	0	387933333333333311488.000000	-5172017.347891	-1300595.167474	-1977421.95453	-7.087349000000001	-3.39592	13.127578	3568.483676	4757148.287799	25631042618.945625	-65399013.909238	3000.0	3533.626379
141	0	387933333333333311488.000000	-5372420.969107	-1409351.40538	-1503105.3859559998	-7.661778	-3.9432099999999997	13.317269	3565.3269149999996	4750401.219407	25491075110.73223	-65249532.247351	3000.0	3531.74112
142	0	387933333333333311488.000000	-5657327.600523001	-1232080.170281	-679791.563767	-6.886266	-7.218324000000001	14.574311999999999	3563.4167270000003	4746318.5018879995	25406377471.73944	-65281985.255998	3000.0	3530.601231
143	0	387933333333333311488.000000	-5801364.431694	-866416.1277209999	-333599.538666	-6.258566	-5.207408999999999	11.922279	3562.3495479999997	4744037.577292	25359048727.125626	-65165587.951331995	3000.0	3529.964695
152	0	387933333333333311488.000000	-5851796.497851	-1189595.758677	-1929606.254705	-5.796641999999999	-2.186556	8.746995	3052.5776960000003	4052483.776447	6083368994.508703	-60561296.987415	3000.0	3206.7265899999998
153	0	387933333333333311488.000000	-5391452.45569	-966499.92642	-1695811.872369	-7.505209	-3.652085	12.8193	3567.60824	4755277.18474	25592231420.893013	-65255094.655861996	3000.0	3533.103372
154	0	387933333333333311488.000000	-5561633.290529	-1097164.7895489999	-1200161.9751809998	-8.541803999999999	-5.187287	13.435282999999998	3553.960776	4727232.1992730005	24996755987.39928	-65158893.28516801	3000.0	3524.9564920000003
155	0	387933333333333311488.000000	-5728402.400208999	-778477.501569	-844180.463063	-7.260741	-5.018132	13.382731	3553.255847	4725897.331935	24966951049.38277	-65038576.944499	3000.0	3524.5354119999997
156	0	387933333333333311488.000000	-5813845.456375	-413163.069204	-491112.558352	-7.6559029999999995	-3.5180860000000003	13.206791	3562.2553359999997	4743836.21416	25354890580.528446	-65250622.108518995	3000.0	3529.908511
247	0	387933333333333311488.000000	-4969884.158029	-4060509.332279	-95212.339445	-6.707999000000001	-2.816023	5.518105	3052.842518	4052620.914361	6090635483.481771	-60565824.299477	3000.0	3206.9076649999997
251	0	387933333333333311488.000000	-4596669.688796	-3938080.855203	-1666008.6328760001	-2.034036	-5.338244	4.3193470000000005	3055.501516	4053997.8738050004	6163690557.842595	-60595130.92181601	3000.0	3208.7258039999997
252	0	387933333333333311488.000000	-4824267.587771	-3866803.332208	-1283648.424967	-3.291889	-3.222515	1.5613	3059.442912	4056038.922078	6271969958.902571	-60594920.982691005	3000.0	3211.4208710000003
253	0	387933333333333311488.000000	-5038992.618891001	-3888831.8336150004	-523829.03831000003	-4.476945	-3.6255129999999998	3.6529480000000003	3049.397178	4050836.747993	5995989267.527692	-60549984.469466	3000.0	3204.551903
254	0	387933333333333311488.000000	-5249747.449529	-3704644.979772	-99893.19505	-5.910705999999999	-2.763081	4.1227089999999995	3049.2492039999997	4050760.1200949997	5991926428.881985	-60538632.296244994	3000.0	3204.450727
261	0	387933333333333311488.000000	-4820446.675783999	-3386249.58475	-2079333.613496	-1.785941	-3.7765120000000003	2.330751	3058.6546280000002	4055630.709972	6250314302.05063	-60589758.747027	3000.0	3210.881848
262	0	387933333333333311488.000000	-4886913.712836	-3571548.8557510003	-1685107.5226430001	-2.3388970000000002	-3.166401	0.519546	3049.666895	4050976.421021	6003400002.521254	-60581084.453239	3000.0	3204.7363210000003
263	0	387933333333333311488.000000	-5097140.788077	-3491058.5719	-1313824.709567	-3.071554	-3.521581	1.6578580000000003	3062.660843	4058179.375211	6368913764.035718	-60599451.541168004	3000.0	3213.521032
264	0	387933333333333311488.000000	-5077710.90781	-3704127.7777110003	-919948.401835	-5.378106	-1.2511079999999999	1.693725	3053.0447289999997	4052725.6292449995	6096191036.028168	-60570674.92095699	3000.0	3207.04593
265	0	387933333333333311488.000000	-4837986.806934	-3343364.728751	-164402.3529	-2.570533	-7.952682000000001	11.21438	3559.9657009999996	4738942.489518	25253356412.3746	-65135969.000167005	3000.0	3528.5435780000003
273	0	387933333333333311488.000000	-4823505.137404	-3031462.161557	-2469784.0963	-3.6785410000000005	-5.375575	7.77148	3058.774446	4055692.757797	6253610119.501082	-60612940.432509	3000.0	3210.9637789999997
274	0	387933333333333311488.000000	-5065006.12133	-3014913.622503	-2076139.636032	-4.363607	-3.488489	7.603992999999999	3061.208085	4057071.9533599997	6322614972.790058	-60606439.254329	3000.0	3212.6027280000003
275	0	387933333333333311488.000000	-5145552.074434	-3175360.4488689997	-1702342.616372	-4.504571	-3.3079660000000004	4.821956	3055.187246	4053835.1294019995	6155053680.933545	-60616476.115611	3000.0	3208.510914
276	0	387933333333333311488.000000	-4894754.582982	-2950608.9552849997	-990052.049809	-4.627147	-6.378931	10.236899000000001	3555.760708	4730640.586699	25072785077.0661	-65213134.238227	3000.0	3526.032075
277	0	387933333333333311488.000000	-4986664.064205	-3006061.526747	-531176.615418	-3.167954	-8.241589	10.707162	3562.772472	4744941.508663	25377798144.742542	-65187356.56437901	3000.0	3530.2169289999997
278	0	387933333333333311488.000000	-5093870.604835	-2962575.974064	-11408.620511	-2.975141	-7.309195	9.484842	3565.1598619999995	4750044.170863	25483642615.50387	-65206402.574411	3000.0	3531.641406
279	0	387933333333333311488.000000	-5297143.868256	-2577125.0893119997	153804.869858	-5.469328	-7.356788000000001	8.90518	3576.016324	4773248.108343	25965207315.94864	-65359541.132427	3000.0	3538.1324600000003
287	0	387933333333333311488.000000	-4696003.259101001	-2840708.369364	-2840791.8475389997	-4.017971	-6.663422	9.522683	3055.511396	4054002.990362	6163969129.401689	-60572146.290326	3000.0	3208.7325600000004
288	0	387933333333333311488.000000	-4955514.670144	-2489916.197628	-2760005.8789919997	-4.271323000000001	-5.531159	9.187117	3048.503626	4050374.023152	5971454951.981797	-60542425.918468006	3000.0	3203.940944
289	0	387933333333333311488.000000	-5084649.121419	-2659224.140789	-2405094.232216	-4.9549900000000004	-4.323564	8.344373	3056.988238	4054767.77129	6204535478.567822	-60598213.476451	3000.0	3209.742393
290	0	387933333333333311488.000000	-4754169.309444999	-2572803.637732	-1825462.0415259998	-6.160933999999999	-4.130626	10.879610000000001	3565.077678	4749868.514915	25480019707.89749	-65326977.792277	3000.0	3531.592351
291	0	387933333333333311488.000000	-4920182.078464	-2666083.307922	-1372087.591282	-5.863392	-4.572513	9.761859	3567.4911340000003	4755026.889087	25587046979.215767	-65249572.50135	3000.0	3533.033421
292	0	387933333333333311488.000000	-5162333.556055	-2568806.360668	-814279.589731	-4.669923000000001	-7.413321000000001	7.724394	3554.3112020000003	4727895.7726569995	25011555270.175167	-65190045.806267	3000.0	3525.1658479999996
293	0	387933333333333311488.000000	-5097246.768516	-1848779.0520869999	-223578.63322800002	-5.435842	-8.740072	15.490387	3841.1724240000003	5392660.539384	38287176871.31724	-69109944.757179	3000.0	3740.05501
303	0	387933333333333311488.000000	-4818854.495735	-2257137.4817310004	-3102709.624208	-0.781279	-11.429041	7.8732429999999995	3052.416499	4052400.3004980003	6078944821.181654	-60557377.796599	3000.0	3206.6163699999997
304	0	387933333333333311488.000000	-5202022.6391199995	-2162069.264951	-2613882.782042	-4.536174	-3.2718529999999997	7.447033	3047.964046	4050094.602213	5956628642.404599	-60549843.00891999	3000.0	3203.572013
305	0	387933333333333311488.000000	-4860131.40991	-2119064.3814290003	-2079552.5590169998	-5.819637	-3.634756	8.947384	3562.057432	4743413.226512999	25346109257.19776	-65220530.665814005	3000.0	3529.790495
306	0	387933333333333311488.000000	-5034764.424176999	-2209988.643639	-1642035.4200610002	-5.256901	-2.326123	9.1039	3559.9167549999997	4738837.875430999	25251186151.11541	-65245235.778143	3000.0	3528.51441
307	0	387933333333333311488.000000	-5157107.778399	-2307108.917679	-1179372.99662	-5.5933	-3.571275	8.605789	3576.3119979999997	4773880.063733	25978303223.474247	-65351150.631519996	3000.0	3538.309549
308	0	387933333333333311488.000000	-4895099.066252	-2160778.199447	-574614.9178630001	-9.284058	-8.097824000000001	10.026907000000001	3846.694429	5407453.9435910005	38559392108.07845	-69183247.239535	3000.0	3745.4162159999996
309	0	387933333333333311488.000000	-5091228.341085	-1641281.685054	-655383.05649	-7.987461	-9.02673	13.704049	3842.992851	5397537.44762	38376837452.085625	-69066862.037524	3000.0	3741.843996
319	0	387933333333333311488.000000	-4992189.5601	-1542092.317472	-3241371.91035	-5.015256	-8.869328999999999	10.542413999999999	3052.329988	4052355.50099	6076568694.648596	-60555489.311703004	3000.0	3206.557217
320	0	387933333333333311488.000000	-5060375.333686	-1918529.455027	-2973848.826299	-2.75168	-9.059372999999999	8.245747999999999	3049.292035	4050782.2999980003	5993108589.4003105	-60553048.877143994	3000.0	3204.480013
321	0	387933333333333311488.000000	-4954674.403104	-1666151.747639	-2248782.579978	-7.010808	-4.1375459999999995	10.30696	3557.114403	4733203.970794001	25129994333.2686	-65142581.505823	3000.0	3526.8413960000003
322	0	387933333333333311488.000000	-5151810.185393	-1755993.625977	-1795856.4372169997	-6.324008999999999	-3.674303	11.018293	3560.2374630000004	4739523.335696	25265412238.382084	-65190221.24068199	3000.0	3528.705534
323	0	387933333333333311488.000000	-4744779.156576999	-1795401.167452	-1433500.153687	-3.5925559999999996	-1.892913	9.800079	3862.174912	5449052.650646	39325575897.12564	-69350622.74220799	3000.0	3762.218215
324	0	387933333333333311488.000000	-4991585.13067	-1445114.8497600001	-1128169.131933	-8.284145	-4.803005000000001	12.944275	3859.097876	5440729.614703	39173006530.6242	-69263426.33419399	3000.0	3757.8199759999998
325	0	387933333333333311488.000000	-5260361.532648	-1369673.2858209999	58555.965449	-6.803058	-6.87979	15.283764999999999	3854.762593	5429068.483864	38958319686.11852	-69280267.01608	3000.0	3752.8984630000004
326	0	387933333333333311488.000000	-5731166.591743	-1303543.692945	-184062.344193	-6.626881	-5.618847	14.124301999999998	3563.106217	4745654.836474	25392608465.40734	-65240697.099410996	3000.0	3530.4160009999996
335	0	387933333333333311488.000000	-4956789.202942	-1122168.122644	-3423821.417455	-5.242955	-6.741778999999999	9.421248	3056.625171	4054579.7576089995	6194562809.436573	-60573423.210263	3000.0	3209.494134
336	0	387933333333333311488.000000	-5237106.113024	-1329421.981293	-2985056.415511	-3.927229	-2.384488	6.163757	3057.3889440000003	4054975.276693	6215550381.764557	-60572833.29983299	3000.0	3210.016389
337	0	387933333333333311488.000000	-4700618.401544	-1096568.709964	-2831179.859416	-7.115330999999999	-1.817294	12.613825	3568.868331	4757970.424576	25648089714.939472	-65400009.792753	3000.0	3533.856227
338	0	387933333333333311488.000000	-4972861.607364	-1189134.249317	-2420263.7946389997	-8.61866	-2.9020349999999997	11.790134	3565.6887799999995	4751174.647826	25507127423.802647	-65269863.280564	3000.0	3531.957137
339	0	387933333333333311488.000000	-4876445.303893	-1215640.165386	-1500247.883718	-7.667433	-4.778448	12.65967	3873.4992420000003	5479683.686758	39891622637.187065	-69527166.095014	3000.0	3776.996114
340	0	387933333333333311488.000000	-5171878.144858	-1107257.635009	-874198.992074	-9.595058	-7.038977	14.756975	3844.20799	5400792.795253	38436727001.30776	-69120741.668568	3000.0	3743.026341
341	0	387933333333333311488.000000	-5208301.473426	-1269804.348736	-389834.022029	-6.317158	-7.649767	14.47949	3861.768008	5447952.020303	39305382811.70625	-69424263.213431	3000.0	3761.645982
342	0	387933333333333311488.000000	-4903026.765026	-972205.360676	-55549.715264	-5.758623	-6.9573089999999995	11.4473	4125.118972	6212249.928107	53888784233.45106	-73004847.031426	3000.0	3908.704595
343	0	387933333333333311488.000000	-5374498.804642	-868671.060814	-27909.69894	-5.712757	-6.9939279999999995	14.863489000000001	3848.584141	5412516.464693	38652669548.47584	-69133464.411165	3000.0	3747.206068
353	0	387933333333333311488.000000	-5191453.589962999	-893191.1440719999	-3179722.723371	-3.765182	-2.845687	6.4259059999999995	3053.083316	4052745.611342	6097262801.409127	-60571924.691511996	3000.0	3207.072314
354	0	387933333333333311488.000000	-5444412.805753	-1025911.0274540001	-2772720.018972	-4.868551999999999	-4.615496	7.90988	3051.580567	4051967.41406	6055977592.775393	-60561125.545811	3000.0	3206.044795
356	0	387933333333333311488.000000	-5203730.009412	-836758.145595	-2150047.841399	-7.343961999999999	-4.830335	12.936883	3558.166758	4735196.731755001	25174446856.87406	-65210788.319245994	3000.0	3527.470792
357	0	387933333333333311488.000000	-5062547.204014	-818125.173737	-1350339.5225530001	-8.087405	-5.4725470000000005	14.585752	3847.3840979999995	5409301.559358	38593407916.56338	-69182353.442575	3000.0	3746.0720890000002
358	0	387933333333333311488.000000	-5241282.531198001	-625868.154025	-958912.228931	-6.868860000000001	-6.1501209999999995	15.191804999999999	3845.304208	5403729.553383	38490766763.6946	-69004661.874404	3000.0	3744.084864
359	0	387933333333333311488.000000	-5304071.303056	-779353.189811	-490250.232194	-7.6322600000000005	-5.860517	15.047507000000001	3848.345346	5411876.736086	38640878777.5846	-69259956.973642	3000.0	3746.981154
492	0	387933333333333311488.000000	-4409408.725346	-4593602.401583	-420791.97054899996	-5.738136	-3.965955	8.051530999999999	3053.4599989999997	4052940.676033	6107603812.559812	-60568526.926046	3000.0	3207.3298760000002
493	0	387933333333333311488.000000	-4673919.264337	-4396143.968691001	-12614.661869	-6.316862	-2.439372	2.5186509999999998	3062.279422	4057888.622329	6356755859.065679	-60594397.756943	3000.0	3213.279925
494	0	387933333333333311488.000000	-4379894.65771	-4687808.126451001	26758.678185	-6.322566999999999	-3.7577800000000003	9.149161	3057.998913	4055291.1487290002	6232295547.465313	-60581333.565496	3000.0	3210.433478
498	0	387933333333333311488.000000	-4538950.172333	-4215825.847085	-1237269.417385	-3.0641700000000003	-4.660329	4.285	3052.3957960000002	4052389.579685	6078362730.23143	-60561776.636336	3000.0	3206.602214
499	0	387933333333333311488.000000	-4466903.812336	-4440492.673414	-833012.118741	-6.376621	-2.133812	7.130749000000001	3044.457621	4048278.803128	5860298698.709722	-60527526.479476	3000.0	3201.174571
500	0	387933333333333311488.000000	-4788106.558012	-4092063.486997	-860871.082726	-6.159315	-0.283525	1.227956	3045.221684	4048674.472707	5881287915.572728	-60527456.317494996	3000.0	3201.696977
501	0	387933333333333311488.000000	-4730393.2658	-4267805.531938	-454441.70132700005	-6.034905999999999	-2.203739	2.38275	3048.6361039999997	4050442.626456	5975082002.661597	-60545622.2997	3000.0	3204.031525
508	0	387933333333333311488.000000	-4256696.12802	-3560506.195895	-2725724.896174	2.1040509999999997	-8.260628	4.281695	3054.878363	4053675.1745269997	6146578005.765656	-60578787.380713	3000.0	3208.299708
509	0	387933333333333311488.000000	-4281108.340484	-3814247.194499	-2390493.621449	-1.0868799999999998	-5.765849	5.153502	3054.97551	4053725.482188	6149240951.601978	-60576106.89086899	3000.0	3208.366135
510	0	387933333333333311488.000000	-4305860.754945	-4281069.237018	-1603061.808836	-2.2143479999999998	-5.462169	5.464163	3056.729484	4054633.776164	6197424840.800319	-60578724.331332	3000.0	3209.565462
511	0	387933333333333311488.000000	-4255647.047218	-3695737.9010400004	-1228686.760565	-4.506257	-5.277011	8.861175999999999	3557.255812	4733471.7463879995	25135959296.04407	-65196495.770239	3000.0	3526.925958
512	0	387933333333333311488.000000	-4399331.427643	-3726840.150085	-774151.1636689999	-2.929461	-6.687657000000001	9.063557000000001	3559.849329	4738693.762829	25248202979.072914	-65159631.026566006	3000.0	3528.47423
513	0	387933333333333311488.000000	-4534435.713796	-3726850.9184769997	-281713.094311	-3.459826	-7.459973	9.568122	3556.158386	4731393.637596	25089588992.03055	-65056164.55748001	3000.0	3526.269795
522	0	387933333333333311488.000000	-4134672.300325	-3288246.6423959997	-3144644.138613	0.229408	-10.715504	9.686663000000001	3046.24984	4049206.9022339997	5909539283.465875	-60539152.81115	3000.0	3202.399954
523	0	387933333333333311488.000000	-4578853.729607	-3394960.481094	-2456300.306586	0.68583	-6.128985	2.7637669999999996	3058.1601370000003	4055374.6381949997	6236733576.455597	-60615669.49715601	3000.0	3210.54372
524	0	387933333333333311488.000000	-4561703.897830999	-3729448.2783629997	-2066547.8302880002	-1.8343599999999998	-4.879023	3.8395699999999997	3056.072698	4054293.660084	6179379029.293592	-60586771.795521	3000.0	3209.116365
525	0	387933333333333311488.000000	-4364829.66011	-3372037.446389	-1574737.123264	-5.393527	-5.048630999999999	8.539675	3568.3554740000004	4756874.277385	25625379935.06687	-65222432.188953005	3000.0	3533.54978
526	0	387933333333333311488.000000	-4587896.636943	-3326313.750232	-1102443.65948	-5.321206	-5.709239	9.904909	3561.368081	4741939.850892	25315552401.415985	-65313891.801181994	3000.0	3529.379471
527	0	387933333333333311488.000000	-4705030.718972	-3374151.135475	-659039.3984899999	-3.0527889999999998	-7.433673	10.708885	3562.3303450000003	4743996.535136	25358194200.629917	-65215672.723297	3000.0	3529.953244
528	0	387933333333333311488.000000	-4322113.201295	-3243351.384687	-255893.00949	-1.6912099999999999	-5.38895	9.495884	3846.162801	5406029.717049	38533123268.13701	-69119700.141594	3000.0	3744.9085609999997
529	0	387933333333333311488.000000	-4413183.108577	-3130201.3592479997	181467.787223	-1.633151	-8.653642	10.104662	3869.7243009999997	5469472.897155	39702154382.869576	-69463428.92458199	3000.0	3772.316118
538	0	387933333333333311488.000000	-4273982.490715	-2924888.07748	-3288228.061	0.914465	-10.486985	7.871428999999999	3049.491362	4050885.5212910003	5998584083.190959	-60554503.191199	3000.0	3204.616301
539	0	387933333333333311488.000000	-4458639.217312001	-3164625.066827	-2864555.371636	-1.878513	-6.166626	6.855592999999999	3056.8557600000004	4054699.167703	6200901046.125871	-60583692.347461	3000.0	3209.651807
540	0	387933333333333311488.000000	-4474403.889339	-2936422.227528	-1940234.1395299998	-5.600899	-4.395878	9.48393	3565.104545	4749925.940338	25481209885.472256	-65304131.452554	3000.0	3531.608388
541	0	387933333333333311488.000000	-4650806.928312	-3018847.146168	-1494206.042989	-5.140658	-4.907312	9.709642	3568.200762	4756543.604889	25618509236.017242	-65266755.833872996	3000.0	3533.457344
542	0	387933333333333311488.000000	-4407301.560509	-2780639.391096	-1059824.3223030001	-7.053806	-2.664572	9.491263	3852.53915	5423111.900186	38848229011.996864	-69236900.49605699	3000.0	3750.878086
543	0	387933333333333311488.000000	-4372177.322204	-2988661.985628	-643729.411943	-4.58902	-5.010919	8.97194	3868.1539310000003	5465225.223968	39623566199.63976	-69442012.676326	3000.0	3770.2967340000005
544	0	387933333333333311488.000000	-4620552.869574	-2815505.850584	-171624.526162	-1.624031	-8.407486	9.945407000000001	3852.406286	5422755.959278	38841640179.95882	-69199378.15953399	3000.0	3750.756354
554	0	387933333333333311488.000000	-4518406.762174	-2238469.5858759996	-3467260.2024589996	-3.6239559999999997	-8.580419000000001	8.997207000000001	3058.497802	4055549.497965	6246008574.176506	-60575332.480577	3000.0	3210.774612
555	0	387933333333333311488.000000	-4557950.06499	-2616251.714205	-3187435.696215	-0.50051	-11.667875	8.964781	3052.505055	4052446.159313	6081379039.080254	-60571084.333510995	3000.0	3206.676921
