1.000777e+04
15000
12	0	437800000000000065536.000000	-8624359.202398	-2066940.365079	-963769.075922	1276.516906	-28.577286	-1323.144710	2778.171731	1775717.178870	11264401939.761591	-47672644.517263	3000.000000	1657.856211
13	0	437800000000000065536.000000	-9146660.993070	-2265297.893993	-821586.364904	986.672276	-31.693130	-1468.107989	2806.249314	1820727.713617	12151070899.980616	-45633183.424360	3000.000000	1687.292505
14	0	437800000000000065536.000000	-9412014.181386	-1763852.831027	-2965601.800084	-856.954468	-1043.790104	-255.600782	2486.006941	1535313.996328	1111799776.996175	-43851010.327341	3000.000000	1372.267209
15	0	437800000000000065536.000000	-9666731.137487	-1323602.117068	-2572842.901277	-517.388238	-1098.838803	-632.611648	2744.150301	1732081.439571	10132174886.751657	-43619248.651820	3000.000000	1624.094086
16	0	437800000000000065536.000000	-9122406.121065	-1326269.612106	-1913661.539788	842.298609	-143.706389	-300.620566	2837.564948	1871153.885401	13182864974.150078	-46234673.704636	3000.000000	1720.003817
17	0	437800000000000065536.000000	-8280162.750085	-1515031.349821	-1844976.138734	967.877024	-167.410669	-245.859216	2872.779702	1929651.301515	14319576562.985991	-49155144.824790	3000.000000	1756.818557
18	0	437800000000000065536.000000	-6821793.578876	-1201074.779754	-828564.084900	2366.228449	-195.990784	293.031741	2965.099162	2101355.055326	17053451392.859873	-53453813.210073	3000.000000	1854.600982
19	0	437800000000000065536.000000	-8587922.174597	-1296285.390769	-1303243.347979	1122.266882	-426.444589	-505.438338	2983.696999	2137809.981815	17644376688.043335	-48314363.696394	3000.000000	1873.634315
20	0	437800000000000065536.000000	-9318179.033620	-1972707.305884	-1196329.191198	963.617697	-503.390264	-1019.871597	2671.158440	1645942.523345	7378640741.694458	-45286565.989365	3000.000000	1551.686235
21	0	437800000000000065536.000000	-8318275.974305	-1492583.452319	-380766.823176	1133.018305	-186.784946	-25.142879	2690.138167	1663639.650348	8053580797.379198	-48562327.732599	3000.000000	1570.451287
22	0	437800000000000065536.000000	-8323256.861910	-2263828.661905	-541508.876605	1556.717077	34.807477	-1209.565125	3021.092858	2211112.230743	18689379489.685219	-48304836.700265	3000.000000	1911.685390
23	0	437800000000000065536.000000	-6904484.998788	-1201651.467238	-1933739.494728	1941.811992	-169.336846	683.420708	3153.730265	2494987.199971	22075500492.733795	-53162573.931257	3000.000000	2053.904654
24	0	437800000000000065536.000000	-7826041.104464	-912578.872333	-1972756.338667	1758.307546	-180.631023	-48.127680	2947.758091	2067783.601826	16569788998.678898	-50667781.548464	3000.000000	1836.678035
25	0	437800000000000065536.000000	-5916672.262274	-1640973.154122	-1449667.999423	2463.756540	-225.459618	361.547230	3259.739416	2734958.968556	24668569064.671768	-55256344.658214	3000.000000	2168.013482
26	0	437800000000000065536.000000	-7558321.824869	-702103.792278	-1644566.389210	1339.114592	-1.134403	-106.164331	3101.778375	2380462.311196	20762259003.223888	-51637229.243601	3000.000000	1997.528168
27	0	437800000000000065536.000000	-6139179.998259	-871602.015913	-948986.250962	2555.147014	-170.275475	589.819460	3141.610200	2467643.142433	21778376634.984947	-55081580.875361	3000.000000	2040.595622
28	0	437800000000000065536.000000	-7169999.747671	-1045501.008817	-1128284.102964	1899.445048	-170.427833	221.495888	2982.140442	2134758.864780	17524841543.863274	-52705868.740908	3000.000000	1872.044102
29	0	437800000000000065536.000000	-6029253.796404	-1088191.640415	-251333.149033	1986.178974	-246.580439	517.724753	3047.971608	2265609.675022	19336071979.882050	-54813671.530482	3000.000000	1939.747843
30	0	437800000000000065536.000000	-8521659.773203	-722384.312037	-1184330.681966	1867.614829	-195.036587	-307.422378	2677.869309	1652199.889340	7598091678.311399	-48552305.612353	3000.000000	1558.324524
31	0	437800000000000065536.000000	-9188078.034269	-1294664.422191	-1201556.887708	979.325210	-468.492891	-1159.627860	2803.048740	1815573.973144	12106833238.499844	-46115265.656406	3000.000000	1683.939711
32	0	437800000000000065536.000000	-8849922.319421	-1368897.070637	-432809.588647	1771.156146	-5.425691	-984.175387	2453.105509	1531130.644445	135624883.002851	-46805893.123127	3000.000000	1341.330750
33	0	437800000000000065536.000000	-8059570.091884	-1103633.435391	-2305604.536369	1216.027465	-273.584690	237.997920	2882.808513	1948127.329595	14606920361.172142	-49653825.124229	3000.000000	1767.498207
34	0	437800000000000065536.000000	-6726434.227355	-610770.249886	-1681908.617723	1912.795661	-224.577479	296.940208	3095.605663	2367286.416631	20586054461.567284	-53741209.530500	3000.000000	1990.935198
35	0	437800000000000065536.000000	-6324186.608397	-826072.919096	-1331495.841403	2107.621162	52.759651	383.284692	3370.141170	2998553.614570	27281078929.362156	-54765804.399550	3000.000000	2291.958342
36	0	437800000000000065536.000000	-9904820.868394	-1454486.898367	-1994006.322566	-273.187832	-1103.180357	-1439.920590	2554.685944	1558052.503561	3304904783.618084	-43091706.652922	3000.000000	1437.645242
37	0	437800000000000065536.000000	-9807303.948569	-1842593.316102	-1814995.201024	95.332332	-1563.049195	-1819.255103	2529.485513	1544676.736118	2471849393.661386	-43339567.523692	3000.000000	1413.351086
38	0	437800000000000065536.000000	-10145370.077847	-1446958.453195	-1720055.313511	-834.126420	-1067.527658	-1963.603858	2427.261385	1530522.120997	-622532754.817617	-42266237.074111	3000.000000	1317.191943
39	0	437800000000000065536.000000	-6909393.987323	-488343.108057	-759254.505473	2275.150302	-304.599901	153.522325	2971.973669	2114830.258721	17243439154.980247	-53277331.998490	3000.000000	1861.644951
40	0	437800000000000065536.000000	-7438447.208675	-702870.628569	-538213.670241	1534.273633	-318.775025	143.969989	2879.066492	1941233.422421	14498492020.319702	-51682120.074481	3000.000000	1763.515676
41	0	437800000000000065536.000000	-9022908.990051	-868980.478885	-1075530.984013	1280.128537	-388.597404	-853.515257	2961.160621	2093634.843841	17013218354.944229	-46785105.722474	3000.000000	1850.560868
42	0	437800000000000065536.000000	-8482099.569608	-883540.943416	-339412.170614	1621.649905	-50.995319	-610.774223	2596.887679	1580452.144243	4649552287.177688	-48102017.985231	3000.000000	1478.286152
43	0	437800000000000065536.000000	-9686970.526299	-1069108.833417	-2763591.999910	-685.685833	-1221.036225	-732.363138	2781.841931	1781425.591816	11499580003.031801	-43408368.386124	3000.000000	1661.679424
44	0	437800000000000065536.000000	-9920036.694482	-985679.649195	-2592270.864193	-882.893352	-1559.418952	-854.080673	2352.364289	1552057.407652	-2582141448.954517	-42666976.838812	3000.000000	1248.740919
45	0	437800000000000065536.000000	-6025833.600015	-32835.390791	-1349324.228319	2285.880133	-171.391121	271.700293	3148.941203	2484182.604727	21954328324.107594	-55116416.332850	3000.000000	2048.650179
46	0	437800000000000065536.000000	-7472958.603976	-41924.369222	-1251306.580106	2118.599492	-376.721973	442.451909	3057.400868	2285736.797481	19592678944.524071	-51777699.685401	3000.000000	1949.924090
47	0	437800000000000065536.000000	-7904154.440705	-532891.113086	-1249305.098539	1640.684586	-418.416758	-53.219307	2956.280018	2084068.031862	16826580653.066776	-50616366.455742	3000.000000	1845.549867
48	0	437800000000000065536.000000	-6887384.040347	-27949.406503	-710382.712849	2001.595902	-279.943894	354.052694	2950.530676	2072891.521965	16647703896.661800	-53199788.959982	3000.000000	1839.616021
49	0	437800000000000065536.000000	-6437755.273238	9797.475797	-820502.766582	1785.317465	-266.148833	63.400185	3097.738171	2371838.339163	20648912127.987621	-54288441.186736	3000.000000	1993.213937
50	0	437800000000000065536.000000	-8895864.444055	-286744.990927	-1514456.071203	989.066119	-606.258914	-617.447441	2937.348762	2048606.549797	16299597249.933540	-47234747.537607	3000.000000	1825.634054
51	0	437800000000000065536.000000	-9058318.306992	-429675.381443	-896461.092683	835.563097	-182.709244	-408.597356	2598.286644	1581194.680222	4698236778.098978	-46487449.150242	3000.000000	1479.632103
52	0	437800000000000065536.000000	-8821758.241334	-449196.985154	-442861.930012	1751.979499	-401.792605	-732.811073	2593.514724	1578661.862551	4533466903.172579	-47005827.985540	3000.000000	1475.040678
53	0	437800000000000065536.000000	-6643606.507051	421254.031829	-2219833.617376	2265.637969	274.851102	-387.076615	2878.871855	1940874.844649	14479373850.071190	-52870871.098627	3000.000000	1763.308453
54	0	437800000000000065536.000000	-9706602.898679	-632650.584321	-2517657.371765	-445.776063	-1617.016616	-739.497889	2820.496549	1843669.401427	12692492948.572777	-43664899.489097	3000.000000	1702.195793
55	0	437800000000000065536.000000	-7089042.675532	-194130.028937	-1451322.060069	2198.177382	-376.954404	1.955106	3004.865734	2179304.304918	18146344363.353157	-52829729.078955	3000.000000	1895.210116
56	0	437800000000000065536.000000	-6806480.919102	181120.544456	-1206886.973753	2007.916459	-31.129114	-160.377968	2991.231374	2152578.639557	17776595686.722477	-53399239.553225	3000.000000	1881.324389
57	0	437800000000000065536.000000	-10097190.021391	-302831.924504	-2296411.456611	-1212.913077	-1650.376425	-769.088708	2360.635762	1549679.097022	-2335262215.712313	-42290303.453666	3000.000000	1256.288341
58	0	437800000000000065536.000000	-10648059.547558	-95920.822701	-2145004.104848	-1113.410909	-1364.973144	-1471.812390	1812.288374	1528656.475190	0.000000	-40237063.670753	3000.000000	1338.352656
59	0	437800000000000065536.000000	-6447140.251744	185152.666221	-308745.793298	2133.863879	-249.575604	2.538196	3117.328025	2413653.642824	21171100895.744713	-53919693.214674	3000.000000	2014.095602
60	0	437800000000000065536.000000	-8244698.079467	-77757.136084	-1349226.559885	2122.802365	-515.322409	-241.890133	2708.436654	1686275.269922	8691224582.472713	-49367834.884295	3000.000000	1588.653359
61	0	437800000000000065536.000000	-8114490.017505	268688.682032	-663393.219399	1588.107110	-303.907389	-531.328469	2893.461844	1967753.906577	14942804010.099102	-49469427.908643	3000.000000	1778.833891
62	0	437800000000000065536.000000	-8178708.539223	178973.440317	-111828.975634	1699.197960	-484.758589	-559.612376	2663.617575	1638911.250703	7061936623.804731	-48743329.465669	3000.000000	1544.222586
63	0	437800000000000065536.000000	-7312913.763137	399078.119312	-2334011.030505	1454.285015	357.187912	-469.181475	2908.582496	1995610.605965	15402459557.510315	-51171660.235772	3000.000000	1795.001611
64	0	437800000000000065536.000000	-8003466.936260	-146707.500215	-1754865.070175	2026.339472	-585.438819	268.177620	2849.573213	1890490.258965	13554742781.191669	-50077295.998139	3000.000000	1732.502165
65	0	437800000000000065536.000000	-8910410.077532	97535.669694	-1715886.222507	1373.681855	-797.644212	-520.999582	2998.830544	2167474.305476	18053096948.688679	-46993517.051460	3000.000000	1889.068488
66	0	437800000000000065536.000000	-7355890.317790	460950.619181	-1203405.558988	1888.901231	-569.247562	72.138828	2945.720709	2064030.144433	16498955215.474394	-51809582.932655	3000.000000	1834.518135
67	0	437800000000000065536.000000	-8572593.764646	587427.651792	-1749124.252407	1500.041382	-667.469269	-486.291847	2755.504147	1746643.833045	10396919593.119719	-47792552.741885	3000.000000	1635.342258
68	0	437800000000000065536.000000	-6843678.769009	512301.221253	-758645.460271	2219.357839	-313.780642	403.236354	2931.606466	2038027.547423	16086051404.210842	-53049200.115019	3000.000000	1819.532410
69	0	437800000000000065536.000000	-8566712.330955	446828.658201	-1103859.733281	2301.317154	-399.787644	-126.956753	2661.850714	1637263.788837	7005438703.061953	-48000446.785073	3000.000000	1542.473153
70	0	437800000000000065536.000000	-8423378.157396	1033649.001424	-922736.824554	1847.864831	-792.516771	-278.794307	2826.946640	1854055.696690	12797853506.612320	-48053044.814836	3000.000000	1708.931324
71	0	437800000000000065536.000000	-9049691.020883	518155.857799	-670169.451078	1014.103450	-495.683546	493.473113	2148.493612	1657331.329718	-4324315319.302728	-45955555.595386	3000.000000	1163.273657
72	0	437800000000000065536.000000	-10045049.393933	578393.136081	-1986711.281833	512.048746	-1270.460575	-1213.063938	2614.092578	1592733.022205	5263111274.185472	-42405965.022475	3000.000000	1495.090568
73	0	437800000000000065536.000000	-9155966.151186	681687.069339	-1917302.027708	1537.959099	-640.196804	-446.990704	2628.767982	1606416.700746	5839195804.719080	-45595075.592317	3000.000000	1509.670178
74	0	437800000000000065536.000000	-8492711.512135	981747.638016	-1327760.385213	1757.581165	-271.237123	77.846011	2690.784956	1664242.730956	8073801270.686215	-47873167.024628	3000.000000	1571.090248
75	0	437800000000000065536.000000	-6964230.850499	952813.012513	-1256765.652736	2096.122039	-752.382813	0.018187	2929.372256	2033911.473176	15997197976.897949	-52407865.356102	3000.000000	1817.156608
76	0	437800000000000065536.000000	-6133253.923251	978480.950108	-617777.738148	2244.371503	-983.994938	-46.717620	3162.401182	2514549.641587	22296240981.890953	-54202281.209002	3000.000000	2063.496082
77	0	437800000000000065536.000000	-7850461.069536	939591.359784	-1057582.352647	1816.468467	-704.095878	173.640931	2781.249213	1780471.165340	11318905995.555582	-49983581.687603	3000.000000	1661.056142
78	0	437800000000000065536.000000	-9613241.676031	1156050.631003	-1775045.682360	1481.192530	-767.817839	-747.664532	2144.104816	1647894.677621	-4269482510.201745	-43594317.115133	3000.000000	1175.228967
79	0	437800000000000065536.000000	-7397955.766629	664642.066961	-114707.406179	1548.719248	-975.780248	379.435821	2746.621234	1735250.647242	10090102984.437220	-50988592.194616	3000.000000	1626.539912
80	0	437800000000000065536.000000	-7890094.503640	1222809.686459	327638.924081	1149.523782	-714.953134	572.230661	2526.650167	1543171.804274	2322469943.826082	-48530234.173416	3000.000000	1410.622643
81	0	437800000000000065536.000000	-7805454.854659	1241567.262226	-1423540.739735	2016.787677	-741.115842	-213.433996	2819.773728	1842505.475095	12577470027.593704	-49775054.221524	3000.000000	1701.440536
82	0	437800000000000065536.000000	-6596603.262928	1296164.508951	-1061014.627657	2164.510628	-990.449653	-92.749234	2869.473462	1923560.233747	14199768481.455082	-52930813.507532	3000.000000	1753.293376
83	0	437800000000000065536.000000	-5721712.820945	777384.182022	-363918.063840	2159.921501	-1223.235048	123.705351	3101.975738	2380883.589406	20754738031.621170	-54990941.333830	3000.000000	1997.738815
84	0	437800000000000065536.000000	-7785619.022078	1397354.510683	-829364.127745	1829.923605	-1045.651975	85.363161	2813.442501	1832310.583064	12377669716.766804	-49726484.506462	3000.000000	1694.821322
85	0	437800000000000065536.000000	-9353539.296084	1670572.809509	-1029065.530037	1320.919123	-959.319467	36.830941	1886.786356	1528656.475190	0.000000	-44111686.447474	3000.000000	1338.352656
86	0	437800000000000065536.000000	-6688807.543129	857139.827639	-86019.758239	1784.061686	-1118.000331	85.712802	2953.893511	2079390.072338	16754839427.946953	-52753733.464683	3000.000000	1843.097771
87	0	437800000000000065536.000000	-7466206.287835	-3729491.203304	-1598876.698949	326.685625	272.232350	355.901464	2770.863077	1766343.131385	11044318497.300840	-49373125.012300	3000.000000	1650.605014
88	0	437800000000000065536.000000	-8200313.144359	-4272509.340859	-1836766.701892	201.577818	-141.283299	-187.216854	2446.361046	1530273.099279	-75535864.142408	-45906980.555597	3000.000000	1334.988094
89	0	437800000000000065536.000000	-8394475.652281	-4031866.704664	-1679747.090512	504.345767	-65.003743	-528.472406	2379.396682	1544284.738651	-1874517478.235787	-45764812.922567	3000.000000	1273.422240
90	0	437800000000000065536.000000	-7236768.785115	-3202641.823302	-820068.852057	1704.928817	296.524171	109.467727	2937.159848	2048258.513105	16249267485.776176	-50739304.388146	3000.000000	1825.433422
91	0	437800000000000065536.000000	-7985782.159923	-4193941.173293	-946198.445847	991.630727	49.454007	-530.711062	2728.690145	1712252.310191	9445402020.144115	-47031302.763787	3000.000000	1608.772731
92	0	437800000000000065536.000000	-7897065.282100	-4100985.945922	-318510.054154	1302.476505	696.529017	-809.659529	2538.528175	1549476.358209	2716025989.209914	-47145124.810281	3000.000000	1422.065385
93	0	437800000000000065536.000000	-7452920.817623	-3342365.675364	-2293405.138434	776.088522	229.772561	210.247220	2913.344732	2004384.049033	15534066639.298567	-49589157.465875	3000.000000	1800.084184
94	0	437800000000000065536.000000	-8299873.041628	-3255234.902238	-2159016.795073	640.367026	358.107286	-128.348808	2617.303076	1595726.562914	5372927964.514530	-47131730.371363	3000.000000	1498.281596
95	0	437800000000000065536.000000	-7764802.450427	-3096801.826082	-1544321.759934	434.464719	-198.566123	298.913236	2860.629685	1908294.004102	13965844954.145266	-49453213.131640	3000.000000	1743.987768
96	0	437800000000000065536.000000	-7282140.643624	-2915819.991998	-1373397.685639	1326.706159	357.983001	15.698056	2847.294038	1886820.205391	13470351649.822720	-51098223.663804	3000.000000	1730.131894
97	0	437800000000000065536.000000	-8464471.497897	-3433118.002943	-1383977.947960	306.732505	-251.841964	-613.525005	2643.988262	1620608.434768	6359728358.129926	-46675881.178271	3000.000000	1524.772731
98	0	437800000000000065536.000000	-8510884.901701	-3609448.875257	-854744.627589	621.301339	-172.977114	-675.312889	2714.827943	1694472.709533	9012458074.348190	-46262066.039002	3000.000000	1595.008169
99	0	437800000000000065536.000000	-8052023.403182	-3522677.351724	-328989.343105	1653.231653	623.950883	-603.025215	2437.933020	1529201.492548	-321316127.639621	-47525124.092661	3000.000000	1327.061699
100	0	437800000000000065536.000000	-8770602.475188	-4363044.844932	-363967.200320	579.708449	-54.867441	-2217.821271	2477.705296	1534258.458596	853430443.717487	-44055836.900461	3000.000000	1364.462122
101	0	437800000000000065536.000000	-9066888.978773	-4299951.775505	796726.182153	232.432340	-273.499037	-2170.953970	2327.028769	1568549.902925	-3183803399.323929	-42625291.775584	3000.000000	1226.717096
102	0	437800000000000065536.000000	-8744272.774547	-2978269.965054	-2838570.676500	-674.961071	-535.555472	21.142543	2679.474944	1653697.019895	7679592334.096861	-45277219.755825	3000.000000	1559.912255
103	0	437800000000000065536.000000	-8321734.943839	-2559040.882006	-2564709.241535	519.877065	-54.274248	272.261563	2691.810812	1665199.261982	8110721635.190344	-47606367.033065	3000.000000	1572.103618
104	0	437800000000000065536.000000	-7893335.919867	-2713104.802567	-2334243.145584	984.998006	110.569649	215.966525	2868.961469	1922616.992040	14175719350.154449	-49078076.227565	3000.000000	1752.747284
105	0	437800000000000065536.000000	-8762917.029840	-3013425.548963	-2384330.028117	97.543410	-517.513211	-231.008120	2824.380933	1849924.253097	12826614176.591183	-45682383.732384	3000.000000	1706.252940
106	0	437800000000000065536.000000	-7196649.313060	-2405649.278045	-1299881.248004	1158.324190	395.233820	165.333379	2979.826379	2130222.907230	17461278460.820972	-51897819.331307	3000.000000	1869.679060
107	0	437800000000000065536.000000	-8661750.996937	-3225728.048501	-1815228.922030	-17.108678	-146.574630	-644.170481	2659.068173	1634669.284752	6922925764.257034	-46135841.339050	3000.000000	1539.717547
108	0	437800000000000065536.000000	-8413809.389032	-2969815.217252	-1379888.342020	902.454308	400.081151	-827.232881	2831.613948	1861571.255048	12986997848.807995	-47539535.459841	3000.000000	1713.800678
109	0	437800000000000065536.000000	-8419412.183434	-3067303.341432	-916478.351870	1584.282048	35.429753	-526.751200	2785.201755	1786835.766930	11474487338.650091	-47349934.143696	3000.000000	1665.211350
110	0	437800000000000065536.000000	-8527947.136319	-3442847.666651	-284680.879937	1656.524477	89.314027	-851.570342	2419.583038	1532729.889071	-824090543.570203	-46132702.032414	3000.000000	1310.169458
111	0	437800000000000065536.000000	-8983412.970074	-2867803.203262	-650472.844660	784.548928	-410.001395	-1559.574713	2865.212565	1915710.404360	14083320133.323149	-45582207.616199	3000.000000	1748.747118
112	0	437800000000000065536.000000	-9517687.221030	-3646839.078300	-1604.979371	633.794635	-257.247632	-2276.286023	2443.833371	1529951.710441	-151843090.094270	-42534930.018082	3000.000000	1332.610920
113	0	437800000000000065536.000000	-9830871.153139	-4208543.799772	1720401.845710	72.764890	-1095.519235	-1795.986931	2688.511451	1662122.863429	8033668269.831501	-39959007.886016	3000.000000	1568.844111
114	0	437800000000000065536.000000	-7587599.885480	-1848292.426654	-2408860.942765	1256.059173	25.279146	881.161120	2953.129514	2077892.506996	16716834123.616114	-50698088.366780	3000.000000	1842.312524
115	0	437800000000000065536.000000	-8205077.364646	-2225033.641733	-2215967.330569	118.345513	-502.577825	137.145607	2994.027453	2158059.430593	17882813172.118652	-48713983.440168	3000.000000	1884.175208
116	0	437800000000000065536.000000	-9082830.453409	-2544811.013130	-2574500.252924	-468.994832	-458.208830	-260.520470	2627.986713	1605688.228614	5782496020.974024	-44875662.444454	3000.000000	1508.894448
117	0	437800000000000065536.000000	-6192431.500810	-2219811.664361	-1417679.921140	2311.167353	186.005048	592.077824	3111.891209	2402048.547871	21045988079.227398	-54363764.329647	3000.000000	2008.309581
118	0	437800000000000065536.000000	-8272780.546604	-2251451.407813	-1907468.001001	867.093389	-270.542593	74.295143	2898.138305	1976369.325905	15091209417.134235	-48658023.628338	3000.000000	1783.839052
119	0	437800000000000065536.000000	-8034732.693624	-2149560.535253	-1430594.700807	954.639555	-42.453691	-316.662333	2988.010283	2146264.751537	17734298878.075008	-49677535.105227	3000.000000	1878.038196
120	0	437800000000000065536.000000	-8992917.153807	-2303658.114136	-1666522.246854	843.626541	17.068197	-845.610915	2886.218551	1954409.625248	14729090872.814970	-46176707.963826	3000.000000	1771.124997
121	0	437800000000000065536.000000	-9188263.412247	-2650773.098228	-1325046.684753	89.091457	-1060.077355	-1192.218163	2609.830157	1588758.644577	5191755299.549605	-45133086.203439	3000.000000	1490.852710
122	0	437800000000000065536.000000	-8998718.537931	-2684550.856919	-1150793.221168	718.615801	-191.137339	-1632.387794	2738.431441	1724746.453916	9840055493.330954	-45821562.933755	3000.000000	1618.430244
123	0	437800000000000065536.000000	-8226580.754599	-2653248.359572	-325648.268302	1711.986035	23.639784	-1322.226527	2713.459122	1692717.064810	8933383649.281874	-48030103.900153	3000.000000	1593.647614
124	0	437800000000000065536.000000	-9523684.480930	-3273111.637638	-269514.828949	965.588644	-414.803377	-2472.973475	2577.044307	1569919.771206	4041729475.523518	-43073707.222120	3000.000000	1459.185944
125	0	437800000000000065536.000000	-9988462.876946	-4116683.307398	1180047.353955	157.046093	-1162.335155	-2274.813841	2444.583442	1530047.080447	-102456431.001369	-39942601.861829	3000.000000	1333.316335
126	0	437800000000000065536.000000	-8221804.776313	-1700182.252960	-2938159.448174	949.145129	-92.165223	650.455830	2885.761196	1953567.041445	14715705826.875902	-48209647.093322	3000.000000	1770.638705
127	0	437800000000000065536.000000	-8332666.436728	-1873228.777704	-2503788.487153	677.239354	-189.152001	568.489574	2953.199714	2078030.111415	16777022833.926346	-48291997.480792	3000.000000	1842.384681
128	0	437800000000000065536.000000	-7669416.946016	-1506938.986158	-2215933.730299	1618.983574	184.603230	402.637248	2967.910826	2106866.395798	17135812996.873001	-50818408.596108	3000.000000	1857.483159
129	0	437800000000000065536.000000	-9450644.915762	-1658237.946536	-2720249.584440	-481.529293	-836.505992	-164.498511	2641.968035	1618724.729252	6361151551.162258	-44100518.847756	3000.000000	1522.769207
130	0	437800000000000065536.000000	-9178540.311736	-1666770.618014	-2159002.760794	348.221446	-912.720570	-860.601012	2761.807067	1754727.931344	10667116367.766874	-45694112.250564	3000.000000	1641.609738
131	0	437800000000000065536.000000	-5757033.109406	-1358657.531116	-905652.254637	2315.198663	-52.927767	634.833749	3124.274080	2428531.150143	21341669280.297005	-55632501.994424	3000.000000	2021.494996
132	0	437800000000000065536.000000	-6387694.905864	-1754603.593165	-1005897.228943	1985.996897	-148.890283	373.349774	3032.658029	2233781.935496	18932182497.677052	-54260418.211737	3000.000000	1923.486371
133	0	437800000000000065536.000000	-8386071.154957	-1773093.155290	-1418678.374027	1013.370376	-258.795441	-646.299645	2896.798690	1973901.359439	15073734437.780413	-48779898.262139	3000.000000	1782.405723
134	0	437800000000000065536.000000	-9472383.217033	-2333020.546748	-1476754.327725	-140.842301	-1434.989492	-1540.818315	2602.688213	1583530.924795	5041593718.639471	-44366497.417699	3000.000000	1483.866343
135	0	437800000000000065536.000000	-8394825.631971	-1618937.494915	-872900.089843	911.294677	350.914987	-478.313609	2911.133438	2000310.192872	15532334296.641094	-48693319.500379	3000.000000	1797.724707
136	0	437800000000000065536.000000	-8608005.653027	-1838148.800125	-383978.988492	1639.881259	226.728367	-859.317028	2542.736938	1551710.265951	2872936464.869306	-47419870.360167	3000.000000	1426.124664
137	0	437800000000000065536.000000	-9058767.815488	-2968877.375230	-208658.668669	1603.675651	-161.017682	-1620.134449	2429.261382	1529947.058708	-560186812.623477	-44902613.606119	3000.000000	1319.021171
138	0	437800000000000065536.000000	-9597329.371124	-2976299.233095	141538.112245	1175.867248	-271.467064	-2542.051645	2359.550401	1549991.172663	-2387971305.097974	-42855195.411367	3000.000000	1255.297953
139	0	437800000000000065536.000000	-9610218.214003	-4549611.414886	4021027.647574	424.251598	-1295.588188	-861.342258	2351.862104	1552201.801752	-2582204317.216644	-38007054.533831	3000.000000	1248.282713
140	0	437800000000000065536.000000	-6927939.130547	-978816.515377	-2708762.577967	1678.049079	114.555302	461.007159	3141.125797	2466550.282075	21778804757.796204	-52290103.009578	3000.000000	2040.062937
141	0	437800000000000065536.000000	-6926170.123291	-915714.626927	-2311515.143171	1834.490532	341.739882	606.586578	3173.543143	2539687.000293	22578577551.264027	-52807326.298449	3000.000000	2075.803861
142	0	437800000000000065536.000000	-8266968.924074	-1312295.329037	-2627002.497618	585.815026	-213.887157	162.466452	2980.230693	2131015.431937	17540698765.240685	-48629983.796319	3000.000000	1870.092363
143	0	437800000000000065536.000000	-7250382.445407	-1068356.848094	-1790138.390820	1634.734047	-44.558670	206.212145	3150.399213	2487472.019373	22004319706.037170	-52408138.836754	3000.000000	2050.250490
