100006.4
15000
104	0	58006666666666672128.000000	-2992692.740487	-1264777.4306360001	-729842.8190670001	7.906917999999999	-0.228535	-8.667092	2866.795522	3980150.4089059997	1363583316.118007	-15866284.363334	3000.0	3076.739619
112	0	58006666666666672128.000000	-3059482.513732	-445612.24847700004	-1306951.793398	4.89153	-1.866841	3.0303299999999997	2868.1852710000003	3980518.4560300005	1396107150.937606	-15876658.939489001	3000.0	3077.733886
113	0	58006666666666672128.000000	-2475564.456327	-519991.25105	-1261929.69426	6.551627	2.14863	-1.446491	3127.031565	4107248.473778	8420587742.22975	-17936913.540119	3000.0	3254.276816
114	0	58006666666666672128.000000	-2477414.704868	-1165794.881759	-1408608.122091	6.799894999999999	1.9255790000000002	-4.352359	3047.312316	4049757.1041019997	5938737833.313557	-17007291.220315	3000.0	3203.126402
115	0	58006666666666672128.000000	-2828570.5250540003	-747338.705081	-818642.139533	6.306305	1.227214	-3.5924370000000003	3046.7580239999998	4049470.064589	5923509577.886977	-16998491.431211	3000.0	3202.747414
116	0	58006666666666672128.000000	-2575542.0648169997	-833391.011048	-698609.688462	6.8208210000000005	1.444711	-2.8638169999999996	3119.916075	4101824.41345	8193777717.007473	-17909191.147289	3000.0	3249.765319
124	0	58006666666666672128.000000	-2766259.7184599997	-628716.737383	-1866758.6979099999	5.220129	0.172625	0.31251100000000004	2866.8523379999997	3980165.45536	1364913251.626023	-15873901.437332999	3000.0	3076.780267
125	0	58006666666666672128.000000	-2876736.903912	-661413.570399	-1647953.581649	5.359719	-1.318924	1.026094	2866.056424	3979954.673555	1346286030.853892	-15868307.384437	3000.0	3076.210845
126	0	58006666666666672128.000000	-2778771.9836560003	-855293.0761640001	-1737617.1202669998	6.877300999999999	0.691711	-2.6227240000000003	2866.4767620000002	3980065.9916370003	1356123049.783274	-15870364.104148999	3000.0	3076.511568
127	0	58006666666666672128.000000	-2972149.700761	-440134.15838900005	-1529415.788271	4.376474	-0.689609	2.314998	2867.939304	3980453.3166569998	1390352461.078664	-15875755.556426002	3000.0	3077.557914
128	0	58006666666666672128.000000	-3072798.932113	-1063876.898267	-698127.839095	6.051208	-2.0988919999999998	5.118358	2865.341324	3979765.2937290003	1329549326.345271	-15867680.030102	3000.0	3075.699239
129	0	58006666666666672128.000000	-3159295.2799009997	-828287.368134	-587352.181641	4.36296	4.369597	1.8848580000000001	2867.1809399999997	3980252.479164	1372604094.853019	-15872905.977116	3000.0	3077.015359
138	0	58006666666666672128.000000	-2874419.169199	-176855.306319	-1796773.087816	4.520455	-0.951018	1.4463030000000001	2866.5856949999998	3980094.840466	1358673042.657794	-15872731.843060998	3000.0	3076.589503
139	0	58006666666666672128.000000	-2871426.81802	-431303.951195	-1746247.927826	3.942473	-1.375141	3.09275	2866.402979	3980046.451712	1354396713.5716028	-15870816.614356	3000.0	3076.458782
140	0	58006666666666672128.000000	-3188931.54506	-338478.425399	-917824.279125	4.996764	-1.243155	3.3120230000000004	2867.719375	3980395.0727879996	1385203811.343462	-15876885.558160001	3000.0	3077.400571
141	0	58006666666666672128.000000	-3046092.565947	-693539.8488329999	-1212407.257681	4.932775	0.074139	2.0350029999999997	2867.729719	3980397.8122660005	1385447233.536685	-15871555.482315	3000.0	3077.407971
143	0	58006666666666672128.000000	-2662690.373155	-541287.571356	-684390.6407550001	6.373201	0.00141	-1.5792629999999999	3117.407633	4099912.255489	8113820100.742203	-17879557.178404	3000.0	3248.175248
153	0	58006666666666672128.000000	-3246901.375292	-152655.35551	-722063.7036560001	4.876881	1.835638	2.614691	2866.6560670000003	3980113.476989	1360319600.0820189	-15872271.576613	3000.0	3076.6398489999997
247	0	58006666666666672128.000000	-1961772.1471779998	-1855232.608747	-1521505.688736	6.968184	1.684795	-3.381824	3050.027209	4051163.0093699996	6013318594.334239	-17064117.601815	3000.0	3204.982685
248	0	58006666666666672128.000000	-2242993.9289	-1907970.089325	-742202.4102060001	5.5312980000000005	1.371877	-3.869	3049.620698	4050952.497791	6002155444.922086	-17094194.483943	3000.0	3204.704734
251	0	58006666666666672128.000000	-2376651.555761	-1448076.789933	-1350450.094109	7.003336999999999	2.152357	-3.9643010000000003	3046.526837	4049350.3450019998	5917157055.72921	-16956869.168154	3000.0	3202.589345
252	0	58006666666666672128.000000	-2261759.425966	-1964637.9406009999	-1613437.605923	7.754681	1.910738	-4.517931	2868.4664780000003	3980592.928137	1402688737.502465	-15875545.945565	3000.0	3077.935069
253	0	58006666666666672128.000000	-2388369.838765	-2054195.864465	-1217099.982033	6.293099	1.9809279999999998	-3.098675	2866.772853	3980144.405417	1363052911.904972	-15878382.127739001	3000.0	3076.723401
254	0	58006666666666672128.000000	-2059248.7545240002	-1927635.7236900001	-1265357.321892	6.1978599999999995	3.025064	-4.271877	3047.429548	4049817.812946	5941956277.682529	-17022858.214502	3000.0	3203.206558
261	0	58006666666666672128.000000	-2564391.183364	-1472856.510625	-1654356.499359	7.714724	3.530822	-6.286654	2868.0060510000003	3980470.9933050005	1391913888.167015	-15874932.686525	3000.0	3077.6056670000003
262	0	58006666666666672128.000000	-2557158.73095	-1762472.027207	-1315130.454019	8.741911	1.131459	-6.926381	2867.1059969999997	3980232.632054	1370848889.236716	-15875069.340635998	3000.0	3076.961743
263	0	58006666666666672128.000000	-2243702.947289	-2116308.309905	-1424355.066848	6.873237	1.590522	-3.4230970000000003	2867.244044	3980269.1908980003	1374080763.358026	-15868760.890222	3000.0	3077.060505
264	0	58006666666666672128.000000	-2270476.865179	-1708900.727135	-1193039.551343	6.446928	2.569154	-2.7185759999999997	3047.770623	4049994.437996	5951322582.850985	-16992477.404816	3000.0	3203.439762
265	0	58006666666666672128.000000	-2208236.2910419996	-2257241.595475	-1240632.460863	5.798619	2.565572	-2.716744	2866.326049	3980026.078457	1352595613.092376	-15865642.276060998	3000.0	3076.403744
266	0	58006666666666672128.000000	-2050065.138302	-2418386.003965	-1233651.114435	6.222514	1.347677	-1.045554	2866.312917	3980022.600753	1352288630.515878	-15868284.129962	3000.0	3076.3943489999997
273	0	58006666666666672128.000000	-2333262.793612	-1245092.645014	-1624308.708277	7.475166000000001	2.944429	-5.011893	3046.81819	4049501.221444	5925159894.50565	-16983991.42101	3000.0	3202.788552
274	0	58006666666666672128.000000	-2634593.010681	-1214868.536794	-1759079.747072	6.006336	4.324195	-3.738457	2866.715189	3980129.1341959997	1361703420.3071609	-15869082.791183999	3000.0	3076.682146
275	0	58006666666666672128.000000	-2422801.304519	-1762707.0767279998	-1587034.341316	9.153511	1.352629	-7.300723	2870.197988	3981051.4837330002	1443213844.988025	-15882039.625939002	3000.0	3079.173834
276	0	58006666666666672128.000000	-2492213.733188	-1286699.117848	-1157134.78601	6.636607000000001	2.333871	-4.995175	3052.461591	4052423.6515010004	6080194950.654293	-17121566.107419	3000.0	3206.647202
277	0	58006666666666672128.000000	-2356614.268093	-1314051.104028	-829225.587572	5.851237	1.505244	-1.994676	3116.84985	4099487.063494	8096041350.821926	-17863145.358107	3000.0	3247.821703
278	0	58006666666666672128.000000	-2742082.558934	-1112232.158392	-534105.2587189999	5.86757	1.092818	-1.9733470000000002	3050.4905870000002	4051402.9689720003	6026047096.451243	-17072174.29391	3000.0	3205.299519
287	0	58006666666666672128.000000	-2546477.6668	-729754.515142	-2168392.156257	7.154755000000001	3.333305	-4.217751	2866.724088	3980131.491124	1361911733.322274	-15868489.629057001	3000.0	3076.688513
288	0	58006666666666672128.000000	-2317721.056915	-849852.4948069999	-1905200.3597970002	8.007031	0.628364	-3.03558	3049.166239	4050717.1567720002	5989659336.700043	-17006070.213587	3000.0	3204.394001
289	0	58006666666666672128.000000	-2654989.058204	-1006179.969114	-1869826.360836	6.951510000000001	3.6604080000000003	-4.514471	2866.20267	3979993.4040519996	1349708637.071857	-15866305.919742001	3000.0	3076.315475
290	0	58006666666666672128.000000	-2883323.734245	-888069.076349	-1501707.182309	5.882226	0.142881	-0.324444	2867.045843	3980216.7013870003	1369442271.1964061	-15870731.613667998	3000.0	3076.918706
291	0	58006666666666672128.000000	-2836322.071845	-1309258.177819	-1218704.738682	8.836553	1.615444	-9.687111999999999	2869.716548	3980923.9839879996	1431945933.551017	-15882179.427678	3000.0	3078.8294
292	0	58006666666666672128.000000	-2698928.3293169998	-1589303.6008559999	-1219288.982585	8.563947	-0.851331	-5.180862	2868.773963	3980674.3591989996	1409885398.0268278	-15875337.329172	3000.0	3078.155051
293	0	58006666666666672128.000000	-2806838.126005	-1491635.489977	-1046326.4424149999	6.934011999999999	3.682258	-8.3872	2868.845801	3980693.384173	1411566625.044762	-15882859.325192	3000.0	3078.206447
303	0	58006666666666672128.000000	-2503882.566005	-990834.145459	-2104623.750995	7.596389	4.382121	-5.711704	2866.4948489999997	3980070.7816449995	1356546943.2581599	-15875115.45774	3000.0	3076.524508
304	0	58006666666666672128.000000	-2650097.359396	-805447.590628	-1982581.335984	7.223652	3.049049	-4.2782480000000005	2867.865393	3980433.7428089995	1388622535.340633	-15872427.58153	3000.0	3077.505036
305	0	58006666666666672128.000000	-2328214.332687	-597856.59956	-1996340.2939119998	4.370081	2.565258	0.361595	3046.1188620000003	4049139.07548	5905948048.429087	-17011114.280957002	3000.0	3202.310401
306	0	58006666666666672128.000000	-3124530.96171	-495381.14028900006	-1086784.906672	4.7305410000000006	-1.325251	4.652811	2866.846241	3980163.8407519995	1364769427.886806	-15869973.434642999	3000.0	3076.775905
307	0	58006666666666672128.000000	-2686535.3996240003	-733174.01888	-1264490.937798	6.915483999999999	1.2411729999999999	-2.492768	3048.298423	4050267.758881	5965821477.8840065	-17028925.995814998	3000.0	3203.800639
308	0	58006666666666672128.000000	-2955449.065968	-922400.617914	-1294611.56907	5.010823	1.900177	0.589141	2866.5139280000003	3980075.834483	1356993729.256647	-15873869.255973002	3000.0	3076.538158
309	0	58006666666666672128.000000	-2739614.2939790003	-1043361.405245	-799669.031589	6.7693330000000005	1.362829	-2.854167	3046.288095	4049226.7125709997	5910596087.034397	-16999112.400989998	3000.0	3202.4261100000003
319	0	58006666666666672128.000000	-2770742.98173	-359797.26797	-1944074.192027	3.625457	-0.9895879999999999	2.8081490000000002	2867.247667	3980270.150496	1374164606.359915	-15873352.742179	3000.0	3077.0630969999997
320	0	58006666666666672128.000000	-2662480.9031889997	-541599.418895	-2064530.6098009998	4.590908	1.782099	0.024061000000000003	2868.944512	3980719.52564	1413878322.0150971	-15875199.677008	3000.0	3078.277066
321	0	58006666666666672128.000000	-2621530.010147	-594095.121685	-1511065.751823	6.560886	1.5773540000000001	-2.007154	3046.3689	4049268.5571629996	5912814897.361149	-17002351.018935997	3000.0	3202.481359
322	0	58006666666666672128.000000	-2655742.995784	-328192.63672	-1539691.549909	5.394273	2.0956759999999997	0.066358	3044.781008	4048446.268641	5869195197.4515295	-17003176.072901	3000.0	3201.395677
323	0	58006666666666672128.000000	-2495973.249861	-230991.28688499998	-1315067.280378	5.207978	1.551865	0.5895699999999999	3129.726474	4109302.7730730004	8506491305.788778	-17949022.126172	3000.0	3255.985906
324	0	58006666666666672128.000000	-2585989.960728	-422918.949104	-1009687.723736	7.184871	1.287089	-1.839641	3121.439118	4102985.4122550003	8242324447.718645	-17938480.686884	3000.0	3250.730854
325	0	58006666666666672128.000000	-2729078.449513	-903822.8361729999	-1038405.0968930001	7.378384	0.30235300000000004	-2.493115	3048.309602	4050273.548192	5966127439.221732	-16980247.609198	3000.0	3203.808283
335	0	58006666666666672128.000000	-2502057.343084	-264431.961569	-2348980.8385509998	4.566789	1.382738	-0.132576	2866.269375	3980011.069489	1351269370.90624	-15868597.001011	3000.0	3076.3631969999997
336	0	58006666666666672128.000000	-2752102.468823	-119417.326737	-2012635.9558990002	4.764256	-1.307477	-0.038691	2868.863326	3980698.0252769995	1411977732.423764	-15876432.328960001	3000.0	3078.218984
338	0	58006666666666672128.000000	-3136828.216699	-245209.885335	-1152612.1759	4.647066000000001	-2.449611	2.545113	2867.514852	3980340.908946	1380418674.2691119	-15871560.586186	3000.0	3077.2542489999996
339	0	58006666666666672128.000000	-3224996.432808	-399285.378224	-708435.02163	4.713307	2.320464	3.332758	2866.631005	3980106.8399150004	1359731918.156656	-15872194.400918	3000.0	3076.621919
340	0	58006666666666672128.000000	-2332671.9122849996	-287992.141312	-1133138.382952	8.075460000000001	2.752887	-1.3184719999999999	3201.312524	4180030.6254510004	10986220524.266079	-18752587.080188	3000.0	3304.110144
341	0	58006666666666672128.000000	-2541548.2707990003	-704468.145116	-947977.336185	6.730378	1.550035	-1.8970310000000001	3122.7327600000003	4103971.54126	8283560339.134119	-17940851.588469	3000.0	3251.5510170000002
342	0	58006666666666672128.000000	-2521137.317362	-366190.42305100005	-518767.28562700003	5.263031	0.846983	-2.144113	3191.086622	4168207.4030239997	10610934573.753693	-18625307.693566002	3000.0	3296.912229
343	0	58006666666666672128.000000	-2241289.721922	-505131.63614399993	-570915.476061	6.687696000000001	1.645404	-1.261355	3271.0935050000003	4263546.592661	13569578778.60702	-19523879.518333	3000.0	3352.723475
356	0	58006666666666672128.000000	-2895397.8070779997	-467125.319048	-815360.353383	6.432513	0.974462	-1.537793	3051.423526	4051886.090725	6051670499.30384	-16977922.172535002	3000.0	3205.937418
358	0	58006666666666672128.000000	-2433954.3546700003	-269021.733197	-848360.808795	6.4087629999999995	1.970373	-2.201147	3203.020923	4182005.882913	11048918234.637772	-18742761.929307003	3000.0	3305.313266
359	0	58006666666666672128.000000	-2272413.47174	-244217.34787199998	-643424.102714	6.163702	2.04343	-0.99672	3270.683009	4262968.35779	13553692064.476362	-19524891.660606	3000.0	3352.456996
492	0	58006666666666672128.000000	-1996803.6021119999	-2540075.484941	-1052900.904062	9.149313000000001	-0.928774	-2.126516	2866.8037059999997	3980152.5763660003	1363774891.2297368	-15869317.717248999	3000.0	3076.745474
493	0	58006666666666672128.000000	-2405924.087462	-2204084.7024	-815726.135883	6.300767	1.7550299999999999	-2.428538	2867.694349	3980388.4451910006	1384618137.682841	-15867616.537869	3000.0	3077.3826670000003
494	0	58006666666666672128.000000	-2427383.846209	-2237771.704218	-576179.397629	6.7454339999999995	1.105281	-4.0688830000000005	2864.2560320000002	3979477.875914	1304151415.646773	-15874386.524501001	3000.0	3074.922782
498	0	58006666666666672128.000000	-1564869.58501	-1953768.011432	-1461487.84792	7.552005	1.164615	-1.8873939999999998	3128.3503600000004	4108253.776321	8462627490.556854	-17907862.969079	3000.0	3255.1131570000002
499	0	58006666666666672128.000000	-2093717.572155	-2144438.015734	-1638229.941098	7.075939	0.73273	-1.860729	2866.41696	3980050.1542980005	1354723850.8865669	-15870142.407837	3000.0	3076.468784
500	0	58006666666666672128.000000	-1684067.15399	-2599182.44389	-1485202.710627	5.808601	2.235891	-1.534129	2868.434859	3980584.5544879995	1401949366.2772539	-15875649.592123998	3000.0	3077.912448
501	0	58006666666666672128.000000	-1897464.156463	-2321757.205243	-1665039.182609	6.702839	1.7158209999999998	-2.0890869999999997	2866.384568	3980041.576078	1353965217.216581	-15868647.087251998	3000.0	3076.44561
508	0	58006666666666672128.000000	-2270301.6816889998	-1809305.9511630002	-1789587.645355	6.1459150000000005	4.749499	-5.244525	2868.514512	3980605.6489660004	1403813483.317656	-15876141.413364999	3000.0	3077.969434
509	0	58006666666666672128.000000	-2406709.291261	-1615614.089546	-1780663.5624819999	6.515159	5.935669	-7.0266399999999996	2867.9193579999996	3980448.034356	1389885351.204619	-15876332.388102999	3000.0	3077.5436440000003
510	0	58006666666666672128.000000	-1826524.8583939997	-1781511.5514419999	-1827738.7358459998	6.728486	1.091652	-1.143145	3046.5313100000003	4049352.6611089995	5917278948.29281	-17010172.047449	3000.0	3202.592403
511	0	58006666666666672128.000000	-1714847.73369	-2466968.344297	-1679930.181747	6.180924	2.465056	-2.269503	2866.9463370000003	3980190.349212	1367112422.043485	-15870147.535604998	3000.0	3076.847517
512	0	58006666666666672128.000000	-2062470.297657	-2290293.524158	-1461556.621618	6.943523	0.596659	-1.212642	2865.8515039999997	3979900.404658	1341489927.979936	-15865960.67374	3000.0	3076.0642390000003
513	0	58006666666666672128.000000	-1876905.3982990002	-2107134.158768	-1314023.32601	6.593535	1.055623	-1.98638	3046.202807	4049182.5460050004	5908258064.631836	-16998998.743	3000.0	3202.367796
514	0	58006666666666672128.000000	-2072114.9183389999	-1779397.1337720002	-546836.979161	6.745336999999999	0.984125	-3.818081	3130.944253	4110231.0732279997	8545310675.62053	-18022774.540452	3000.0	3256.758288
522	0	58006666666666672128.000000	-2348852.176714	-1442792.288033	-2026190.7176130002	7.9886740000000005	2.511924	-5.094683	2866.261691	3980009.0345690004	1351090178.848445	-15867324.645743	3000.0	3076.3577
523	0	58006666666666672128.000000	-2488065.3104009996	-1391788.505197	-1861710.253941	6.215585	6.984233000000001	-6.31884	2866.048893	3979952.679082	1346109489.960278	-15868319.741411999	3000.0	3076.205457
524	0	58006666666666672128.000000	-2361413.722004	-1242949.126498	-2149457.885441	7.940135000000001	1.8811689999999999	-4.223057	2868.133415	3980504.722908	1394894104.843576	-15872584.568418	3000.0	3077.696786
525	0	58006666666666672128.000000	-2181947.08131	-1230924.7373610002	-1373607.982758	5.78089	2.924876	-4.160732	3123.127666	4104272.573918	8296147967.199709	-17883199.552364003	3000.0	3251.8013960000003
526	0	58006666666666672128.000000	-2140666.54703	-1703289.602482	-1416154.962419	5.758621	2.647757	-3.7749040000000003	3051.385707	4051866.5058699995	6050640624.403303	-17068606.286648	3000.0	3205.911559
527	0	58006666666666672128.000000	-2406248.425797	-1522672.906992	-1081688.419524	5.321687	1.962841	-3.5681760000000002	3049.088139	4050676.7127730004	5987525155.725403	-17076033.069998	3000.0	3204.3406
528	0	58006666666666672128.000000	-2176946.3950099996	-1922508.773338	-1024048.3388370001	6.203043	2.18613	-4.004796	3046.776374	4049479.567092	5924014031.396979	-16997726.950453	3000.0	3202.7599609999997
538	0	58006666666666672128.000000	-2185557.806691	-1292619.129122	-2332759.559292	8.114035000000001	1.230377	-4.165702	2864.222459	3979468.984825	1303365931.966593	-15864453.273025	3000.0	3074.8987629999997
539	0	58006666666666672128.000000	-2135307.360901	-975599.138739	-2081074.9917630001	7.8209100000000005	2.621511	-6.193656	3044.901677	4048508.757325	5872517880.595914	-17009076.503394	3000.0	3201.478181
540	0	58006666666666672128.000000	-2512597.0581549997	-1176813.283786	-1985509.930396	7.123872	5.084405	-5.558928	2866.776537	3980145.381081	1363139105.5859652	-15866728.588732	3000.0	3076.726037
541	0	58006666666666672128.000000	-2704828.942474	-1305452.746854	-1546863.485314	7.346127	1.6477939999999998	-4.210983000000001	2866.15068	3979979.635437	1348492300.904469	-15869368.511451999	3000.0	3076.278279
542	0	58006666666666672128.000000	-2404690.516144	-1921801.0593	-1408106.044517	7.895751	0.880832	-4.01656	2867.267781	3980275.477233	1374635457.12181	-15875883.191507	3000.0	3077.077487
543	0	58006666666666672128.000000	-2626270.637996	-1236922.6343399999	-966168.330926	7.332378	0.855416	-3.7784730000000004	3045.8020460000002	4048975.01255	5897245133.873184	-16967670.544089	3000.0	3202.093785
544	0	58006666666666672128.000000	-2258789.381463	-1550147.4262120002	-673906.587338	6.771000999999999	0.5345260000000001	-3.3071839999999995	3116.483282	4099207.6325370003	8084356884.210906	-17862962.481987	3000.0	3247.589363
545	0	58006666666666672128.000000	-2521624.613378	-1512200.060043	-838801.437977	6.4903889999999995	2.023373	-2.987438	3052.519506	4052453.643024	6081781016.868761	-16972099.574795	3000.0	3206.686802
554	0	58006666666666672128.000000	-2042119.0325669998	-1227760.552872	-2515788.861182	7.3814210000000005	1.9991279999999998	-3.9304330000000003	2866.145549	3979978.2764629996	1348372666.0241551	-15871110.949533999	3000.0	3076.2746079999997
555	0	58006666666666672128.000000	-2315392.930069	-1082217.739133	-2303297.020228	7.477904	1.670859	-3.7370370000000004	2867.338526	3980294.2126589995	1376291606.341224	-15864936.436416	3000.0	3077.1281010000002
556	0	58006666666666672128.000000	-2041516.227711	-720277.135656	-1891723.323361	6.539271	-0.061176999999999995	-0.949876	3129.24028	4108932.152569	8490994294.276814	-17981862.803147	3000.0	3255.677549
557	0	58006666666666672128.000000	-2139554.7286799997	-900103.593895	-1680373.519445	6.675886	1.034966	-1.7182520000000001	3124.150182	4105052.026936	8328741783.900821	-17936889.798751	3000.0	3252.449716
558	0	58006666666666672128.000000	-2414469.804836	-989321.5714670001	-1664295.670433	7.012035000000001	2.499317	-3.8067029999999997	3046.711523	4049445.984226	5922230669.094658	-17017127.775748998	3000.0	3202.71562
559	0	58006666666666672128.000000	-2260418.909087	-964449.319611	-1416422.9584360002	5.786919999999999	3.1585330000000003	-2.756857	3131.47425	4110635.083901	8562204636.752344	-17956953.011079002	3000.0	3257.094454
560	0	58006666666666672128.000000	-2292027.439066	-1064924.428658	-1140869.6596610001	7.274729	3.0562080000000003	-2.9390330000000002	3141.129884	4117995.468057	8869998560.341326	-18124393.365296	3000.0	3263.220382
561	0	58006666666666672128.000000	-2421543.914556	-1087126.996563	-680576.448233	6.416083	1.946027	-2.474159	3148.295103	4123457.436593	9098409704.149738	-18133350.42679	3000.0	3267.768177
572	0	58006666666666672128.000000	-2173972.308221	-1034454.359427	-2480707.2269450002	7.385861	1.80149	-3.467518	2866.5913739999996	3980096.3444870003	1358805667.305232	-15871483.672195999	3000.0	3076.593566
573	0	58006666666666672128.000000	-2406834.590783	-874414.071934	-2292294.7171150004	8.0626	2.924589	-5.369494	2865.685792	3979856.5192739996	1337612553.6335561	-15864710.033948999	3000.0	3075.945683
574	0	58006666666666672128.000000	-2225758.5662189997	-585878.33851	-1726590.079759	6.431388	0.8722129999999999	-0.466753	3123.66726	4104683.900589	8313348120.01962	-17897888.477188002	3000.0	3252.143518
575	0	58006666666666672128.000000	-2769182.892973	-1069422.036216	-1615311.752189	6.504201	1.673189	-2.5091099999999997	2867.294295	3980282.498878	1375255343.819117	-15870730.2201	3000.0	3077.0964559999998
576	0	58006666666666672128.000000	-2322455.6772869998	-700667.368908	-1468650.259232	6.096479	2.8018	-1.92851	3128.7876739999997	4108587.136653	8476566564.311234	-17966957.518025	3000.0	3255.3905010000003
577	0	58006666666666672128.000000	-2416352.273965	-799439.901727	-1204215.767761	6.1924529999999995	2.511935	-1.579349	3124.8170010000003	4105560.3359160004	8349997330.689499	-17965387.55893	3000.0	3252.872526
578	0	58006666666666672128.000000	-2469957.424487	-1007901.752894	-944137.873147	6.563646	-0.028968999999999998	-3.0093259999999997	3118.8763280000003	4101031.825771	8160634526.60401	-17844207.589045998	3000.0	3249.106212
579	0	58006666666666672128.000000	-2188848.8730349997	-1022553.0429110001	-475377.660072	5.983436	-0.529449	-3.24118	3236.393946	4220591.885648999	12273685314.801865	-19154048.537026998	3000.0	3328.8501100000003
590	0	58006666666666672128.000000	-2357618.0705810003	-410407.026265	-2489513.8068810003	5.525526999999999	3.458725	-1.723098	2869.631096	3980901.353837	1429946295.047554	-15876793.835415	3000.0	3078.768266
591	0	58006666666666672128.000000	-2399640.088537	-640494.0267159999	-2382978.914388	6.441859	3.719893	-3.115567	2867.595706	3980362.321543	1382310463.269097	-15875838.791198999	3000.0	3077.3120940000003
592	0	58006666666666672128.000000	-2525163.50712	-490478.12742200005	-2271266.125251	4.94222	2.568563	-0.971349	2866.483286	3980067.719379	1356276374.194217	-15874197.280371	3000.0	3076.516236
593	0	58006666666666672128.000000	-2086439.8327380002	-410288.549834	-1930401.765887	5.420458999999999	0.181167	-0.505617	3128.346706	4108250.991478	8462509899.284743	-18012686.972548	3000.0	3255.11084
