1.000336e+04
15000
25	0	85371000000000000000.000000	-4095143.036800	-426641.260414	-785503.318052	-386.881301	-27.386318	-32.286131	2501.959011	1537342.270372	1561744553.876698	-20050127.715807	3000.000000	1387.263678
26	0	85371000000000000000.000000	-4138414.732743	-411929.141749	-520772.894558	-387.553941	-29.740656	-43.738190	2504.808268	1537704.547737	1646866338.671572	-20047520.840395	3000.000000	1389.942053
27	0	85371000000000000000.000000	-4145418.488152	-470945.894326	-249086.576545	-428.713138	-39.556454	-3.770178	2509.043163	1538243.006305	1771101161.614775	-20093069.075476	3000.000000	1393.922852
28	0	85371000000000000000.000000	-4156381.890144	-451938.639864	124857.527589	-385.187752	-11.999052	-0.507102	2504.811855	1537705.003840	1647267402.072687	-20075523.602248	3000.000000	1389.945425
29	0	85371000000000000000.000000	-4149182.255708	-246363.175828	502234.399721	-351.691244	-2.066352	33.370988	2505.405323	1537780.462182	1665047316.607183	-20055633.378009	3000.000000	1390.503293
30	0	85371000000000000000.000000	-4088307.741906	-255801.507387	846120.637892	-332.332834	28.944626	62.031028	2510.955609	1538486.170063	1828580166.828622	-20070470.871296	3000.000000	1395.720507
31	0	85371000000000000000.000000	-3979053.178393	-385745.694208	1243497.115678	-282.898867	7.907387	68.194646	2504.656197	1537685.212203	1642329146.974943	-20054092.426559	3000.000000	1389.799104
32	0	85371000000000000000.000000	-3880279.481566	-403830.579542	1515880.782290	-263.818138	-6.478612	72.440005	2499.527984	1537033.170096	1490329458.304116	-20058343.427014	3000.000000	1384.978403
33	0	85371000000000000000.000000	-3993121.928375	-148229.952536	-1300908.818436	-282.183075	-13.659920	-60.544114	2503.012710	1537476.246081	1593408641.877486	-20014272.950340	3000.000000	1388.254189
34	0	85371000000000000000.000000	-4048480.001361	-311844.248536	-1058935.556290	-313.325446	-36.441116	-45.471797	2497.376329	1536759.591463	1426560725.332158	-20035077.609759	3000.000000	1382.955713
35	0	85371000000000000000.000000	-4105455.603444	-165156.162806	-828876.400261	-351.312112	-20.647502	-23.727210	2512.227544	1538647.894035	1866455861.511358	-20050735.294933	3000.000000	1396.916081
36	0	85371000000000000000.000000	-4165785.983608	-165566.928209	-456526.248565	-390.071326	3.220512	-28.392195	2500.819457	1537197.378401	1528638007.576444	-20034686.326543	3000.000000	1386.192452
37	0	85371000000000000000.000000	-4177587.836717	-208822.397869	-187196.162574	-387.537158	-16.345590	-14.460279	2506.423381	1537909.906172	1694973914.969077	-20060339.139196	3000.000000	1391.460274
38	0	85371000000000000000.000000	-4169553.544431	-242723.014869	91575.488448	-437.134149	-7.617866	18.543193	2514.356555	1538918.593551	1928487115.739975	-20096375.695097	3000.000000	1398.917249
39	0	85371000000000000000.000000	-4158002.864314	-90456.755512	394008.525942	-436.222688	11.118647	6.277428	2516.783443	1539227.167539	2000572240.544094	-20093770.685632	3000.000000	1401.198366
40	0	85371000000000000000.000000	-4103595.283504	-10374.813854	774641.039104	-374.202331	-7.034751	21.914493	2506.473780	1537916.314311	1695648412.156095	-20096914.939974	3000.000000	1391.507649
41	0	85371000000000000000.000000	-4043669.758561	-139863.695515	1113153.057798	-336.136747	-15.391233	63.284559	2485.058689	1535193.427895	1062145943.969381	-20012139.694412	3000.000000	1371.375702
42	0	85371000000000000000.000000	-3958422.734337	-111326.708905	1383570.195989	-302.685296	-7.757169	63.815839	2493.073957	1536212.553450	1299411648.110206	-20018692.310054	3000.000000	1378.911113
43	0	85371000000000000000.000000	-3984023.395673	108125.545749	-1338557.325712	-274.460715	-18.055601	-56.461153	2500.493762	1537155.966879	1518902608.549355	-20006366.542603	3000.000000	1385.886283
44	0	85371000000000000000.000000	-4060554.906592	16879.165709	-1061001.461091	-316.099374	8.329052	-37.968989	2503.267999	1537508.705582	1600983798.377011	-20032271.116901	3000.000000	1388.494168
45	0	85371000000000000000.000000	-4134210.011781	26995.751967	-674793.613453	-345.712553	-6.615102	-34.090984	2513.925089	1538863.733546	1916918547.750104	-20060470.442053	3000.000000	1398.511695
46	0	85371000000000000000.000000	-4167137.970478	125258.137944	-437757.165238	-380.176305	-4.026619	-8.412907	2504.934539	1537720.602906	1650502695.482299	-20044673.643395	3000.000000	1390.060750
47	0	85371000000000000000.000000	-4186727.467526	71168.807344	-170081.346374	-410.185914	-8.037336	-19.602602	2504.112238	1537616.048951	1625804368.882809	-20045965.852290	3000.000000	1389.287773
48	0	85371000000000000000.000000	-4184656.218136	36736.730284	85778.495621	-404.901853	-8.359222	12.248417	2507.650723	1538065.960256	1730983390.923739	-20062589.515886	3000.000000	1392.613974
49	0	85371000000000000000.000000	-4144845.024723	163917.616551	536997.853751	-380.380922	14.621727	57.994359	2510.482450	1538426.008781	1814934311.610482	-20071614.544050	3000.000000	1395.275751
50	0	85371000000000000000.000000	-4095302.952938	240233.748580	822927.124056	-357.255669	27.561443	51.475392	2503.746906	1537569.597702	1615345773.154351	-20063834.654080	3000.000000	1388.944353
51	0	85371000000000000000.000000	-4043053.605983	98162.473890	1098750.885306	-314.915613	7.743591	90.257297	2503.716865	1537565.778049	1614774925.655263	-20034960.488255	3000.000000	1388.916114
52	0	85371000000000000000.000000	-3929446.964804	146984.047229	1430271.496437	-284.343408	16.792663	41.171118	2513.491201	1538808.565509	1904135095.176994	-20061558.357921	3000.000000	1398.103862
53	0	85371000000000000000.000000	-3961574.596813	368415.815702	-1364037.875266	-243.053422	14.010141	-71.142273	2494.008070	1536331.324014	1326957845.888042	-19999171.307955	3000.000000	1379.789271
54	0	85371000000000000000.000000	-4044695.181996	326311.300701	-1091356.269089	-288.820233	-1.533963	-23.141187	2489.848565	1535802.451148	1203930447.179036	-20010683.583483	3000.000000	1375.878875
55	0	85371000000000000000.000000	-4119146.228647	418711.789011	-650835.741950	-326.571540	39.239409	-32.178196	2506.495883	1537919.124699	1696744041.409083	-20050765.743013	3000.000000	1391.528427
56	0	85371000000000000000.000000	-4158325.344363	397206.132304	-399411.182108	-358.203724	10.013266	-3.984313	2506.597075	1537931.990993	1699769778.265368	-20026748.326575	3000.000000	1391.623547
57	0	85371000000000000000.000000	-4171707.797464	344101.148453	-114397.447957	-387.764141	9.748100	-5.557437	2513.743288	1538840.617917	1910884453.051177	-20059943.916475	3000.000000	1398.340811
58	0	85371000000000000000.000000	-4166068.308421	443339.511013	130923.041330	-385.280186	49.848188	25.541998	2506.742399	1537950.468695	1703846620.271467	-20038874.175490	3000.000000	1391.760152
59	0	85371000000000000000.000000	-4145152.193285	443894.556763	426509.670880	-397.278587	39.207212	39.645930	2504.709960	1537692.048086	1643834111.775769	-20040277.365552	3000.000000	1389.849642
60	0	85371000000000000000.000000	-4107916.833482	468830.635834	695712.382005	-378.926016	16.622158	45.697006	2498.895707	1536952.777378	1471703752.961872	-20029326.005804	3000.000000	1384.384027
61	0	85371000000000000000.000000	-4016017.294079	321097.458134	1143738.926388	-348.526675	30.471066	78.103887	2501.172860	1537242.312837	1538794632.577255	-20045909.826760	3000.000000	1386.524666
62	0	85371000000000000000.000000	-3961637.672389	557336.105701	1269877.843515	-312.014877	44.870565	54.018397	2492.807596	1536178.686127	1292201532.301015	-20006773.630820	3000.000000	1378.660706
63	0	85371000000000000000.000000	-3925750.213962	634384.584267	-1366702.023780	-241.028995	33.166111	-64.357930	2496.357752	1536630.081417	1396491855.999627	-20003534.243307	3000.000000	1381.998175
64	0	85371000000000000000.000000	-3927835.156593	866851.867945	-1224412.373927	-241.536884	26.841616	-44.553322	2495.672507	1536542.953853	1376106003.504725	-20002934.785368	3000.000000	1381.353990
65	0	85371000000000000000.000000	-4066387.138365	820191.801443	-667163.861043	-277.336383	20.004896	-21.296586	2501.376148	1537268.160466	1545467501.525246	-20008741.570591	3000.000000	1386.715765
66	0	85371000000000000000.000000	-4131815.607617	653826.137713	-400976.483396	-319.083009	3.635226	-22.344311	2500.666837	1537177.973028	1524227534.551678	-20002013.122013	3000.000000	1386.048982
67	0	85371000000000000000.000000	-4149745.413745	629442.257235	-127139.657928	-364.296443	17.828166	11.871291	2498.875138	1536950.162007	1470887479.919169	-20012052.854338	3000.000000	1384.364690
68	0	85371000000000000000.000000	-4127909.078651	753769.095498	137262.232500	-333.798522	12.228501	11.900124	2509.303141	1538276.061946	1780364247.822975	-20012477.528613	3000.000000	1394.167227
69	0	85371000000000000000.000000	-4112942.003490	718542.733770	371943.236253	-369.245714	14.663679	48.823682	2506.447463	1537912.968153	1695165918.378656	-20037037.856396	3000.000000	1391.482911
70	0	85371000000000000000.000000	-4074672.062791	745418.105218	678691.002085	-365.963890	51.513653	34.796060	2495.892378	1536570.910023	1382709454.167596	-20010312.359554	3000.000000	1381.560687
71	0	85371000000000000000.000000	-3940046.398564	788573.613228	1186832.843319	-339.051597	45.521567	81.216496	2498.688662	1536926.451960	1465348343.741772	-20038651.196344	3000.000000	1384.189392
72	0	85371000000000000000.000000	-3581212.068174	706624.792637	1169803.867370	-341.694797	53.182136	64.551394	2676.017175	1650472.917825	7515728152.339058	-21525330.608722	3000.000000	1556.492785
73	0	85371000000000000000.000000	-3922948.138334	1077215.765364	-1060390.517923	-229.754425	47.648954	-21.053304	2498.110986	1536853.001605	1448496769.565073	-20004058.367698	3000.000000	1383.646340
74	0	85371000000000000000.000000	-3932493.769577	1230899.148582	-820356.975954	-198.216520	39.541933	-33.393516	2490.208692	1535848.240597	1214777085.609249	-20009927.159799	3000.000000	1376.217440
75	0	85371000000000000000.000000	-4049512.608824	1107964.334897	-254099.073992	-263.261818	31.369920	-17.298818	2504.949142	1537722.459607	1650722414.031021	-19986326.909444	3000.000000	1390.074477
76	0	85371000000000000000.000000	-4105697.907113	921752.409123	-79475.003532	-323.803534	35.186532	20.203373	2491.592554	1536024.195921	1255323739.709917	-19973146.684466	3000.000000	1377.518434
77	0	85371000000000000000.000000	-4059655.568512	1043001.999447	178749.561621	-312.919560	71.336148	-9.245399	2505.050371	1537735.330648	1653974164.219089	-20025533.197744	3000.000000	1390.169633
78	0	85371000000000000000.000000	-3988752.412307	1192084.624890	534507.304092	-306.671456	53.748715	58.814453	2495.229703	1536486.652182	1363338140.222547	-20014042.906757	3000.000000	1380.937717
79	0	85371000000000000000.000000	-3953636.745508	1118480.939702	802078.085138	-329.722042	53.821995	44.888859	2503.610563	1537552.262024	1610961391.654253	-20056499.890394	3000.000000	1388.816188
80	0	85371000000000000000.000000	-3918454.985980	1051931.734116	1062345.799087	-299.304936	58.839173	74.015048	2495.174204	1536479.595645	1361597937.386437	-20023932.959001	3000.000000	1380.885543
81	0	85371000000000000000.000000	-3986492.457858	1144867.081765	-621804.424531	-260.149918	22.051182	22.459261	2501.668527	1537305.335901	1553509724.826907	-20039102.738660	3000.000000	1386.990613
82	0	85371000000000000000.000000	-3959747.757057	1326552.197853	-416435.333834	-210.784083	26.046919	-10.232511	2501.355805	1537265.573972	1544647882.115694	-20026202.696618	3000.000000	1386.696642
83	0	85371000000000000000.000000	-4010863.740244	1270703.659700	-45020.140965	-244.422047	34.242136	65.369064	2500.393431	1537143.210023	1516652280.208726	-19978302.756942	3000.000000	1385.791968
84	0	85371000000000000000.000000	-3662629.657174	1185292.161470	134658.800190	-313.468575	9.193993	76.270185	2671.707469	1646454.450578	7357369952.684878	-21456606.612893	3000.000000	1552.229463
85	0	85371000000000000000.000000	-3995650.442588	1275521.055077	265563.741492	-328.646994	56.509291	17.470243	2495.096216	1536469.679643	1358998793.910535	-19994778.575090	3000.000000	1380.812228
86	0	85371000000000000000.000000	-3896944.525731	1427964.415622	626591.012438	-280.665241	79.738127	33.820213	2499.406493	1537017.722810	1487021538.927231	-20014154.058554	3000.000000	1384.864195
87	0	85371000000000000000.000000	-3405586.145038	-1745435.017828	-486967.123465	-317.623091	-87.146192	-13.610308	2676.287437	1650724.916611	7526426726.303727	-21452698.070228	3000.000000	1556.760089
88	0	85371000000000000000.000000	-3732922.647930	-1876513.608736	-513395.537765	-257.756434	-90.303598	-37.131872	2492.376501	1536123.873261	1278807720.309741	-19987915.409648	3000.000000	1378.255431
89	0	85371000000000000000.000000	-3723741.596351	-1946976.099201	-279261.978570	-260.196883	-89.778504	-8.548357	2490.265368	1535855.446821	1216175233.047420	-19979296.835588	3000.000000	1376.270722
90	0	85371000000000000000.000000	-3715141.367196	-1981785.545174	11833.626800	-251.087574	-94.757783	-1.117319	2494.771508	1536428.393590	1349579738.542159	-19979738.709428	3000.000000	1380.506973
91	0	85371000000000000000.000000	-3720726.970099	-1899959.678865	523462.178213	-239.160753	-106.852930	16.259150	2488.121374	1535582.842268	1152754559.981239	-19975218.405820	3000.000000	1374.255087
92	0	85371000000000000000.000000	-3611390.413910	-2028071.156628	732700.399809	-212.294027	-111.885737	30.622568	2493.172309	1536225.058643	1302257727.836392	-19992484.667586	3000.000000	1379.003573
93	0	85371000000000000000.000000	-3524815.032138	-1632560.162435	-1619125.518140	-234.120707	-88.768904	-102.221611	2493.101096	1536216.004035	1300332238.941715	-20001902.657263	3000.000000	1378.936626
94	0	85371000000000000000.000000	-3696717.477304	-1707795.185350	-1053709.870775	-249.546492	-77.345564	-47.263625	2494.193661	1536354.921560	1332549642.614157	-20004303.485364	3000.000000	1379.963744
95	0	85371000000000000000.000000	-3724693.552282	-1784453.021420	-780349.100190	-258.333308	-85.673361	-41.981022	2496.376219	1536632.429410	1397131237.051452	-20015270.908699	3000.000000	1382.015536
96	0	85371000000000000000.000000	-3846193.669776	-1665527.492828	-262393.415857	-278.430664	-80.288695	-24.275893	2499.992948	1537092.289436	1504193033.538867	-20024096.005571	3000.000000	1385.415494
97	0	85371000000000000000.000000	-3837535.444367	-1714125.734564	-11919.822437	-284.448995	-76.305358	-4.288018	2494.677713	1536416.467766	1346956138.350224	-20008339.860138	3000.000000	1380.418797
98	0	85371000000000000000.000000	-3756661.609835	-1875590.974985	262065.631505	-250.003688	-106.358485	14.676858	2492.327466	1536117.638591	1277333325.313772	-19991144.537201	3000.000000	1378.209333
99	0	85371000000000000000.000000	-3738248.090350	-1760656.933441	817155.429731	-203.182255	-84.336865	21.235266	2488.799991	1535669.127035	1173229212.628104	-19964447.603936	3000.000000	1374.893079
100	0	85371000000000000000.000000	-3359612.443087	-1614789.292263	1017307.213636	-254.915432	-91.836167	64.460673	2671.814800	1646554.528095	7362007360.293731	-21411094.825051	3000.000000	1552.335657
101	0	85371000000000000000.000000	-3636088.139360	-1643422.962123	1331372.684355	-222.244207	-77.614682	52.276022	2491.109518	1535962.778870	1241313468.604612	-19984162.037162	3000.000000	1377.064325
102	0	85371000000000000000.000000	-3570164.629064	-1415330.025812	-1729549.746560	-240.998713	-82.418102	-100.881980	2495.304989	1536496.224727	1365583560.506049	-19987946.278303	3000.000000	1381.008492
103	0	85371000000000000000.000000	-3677469.118144	-1461966.424137	-1390013.327146	-263.212555	-76.478463	-69.282254	2505.359487	1537774.634215	1662908018.714423	-20055495.631441	3000.000000	1390.460207
104	0	85371000000000000000.000000	-3637482.308859	-1685540.255696	-1278574.927143	-237.061838	-71.721784	-67.922310	2492.481266	1536137.193867	1282045917.739250	-19999625.465642	3000.000000	1378.353921
105	0	85371000000000000000.000000	-3829114.674514	-1531173.105468	-798691.064966	-267.013040	-68.220131	-37.487281	2499.128499	1536982.376403	1478606171.001867	-20023309.366623	3000.000000	1384.602865
106	0	85371000000000000000.000000	-3846269.838587	-1604143.575574	-526579.854526	-293.590083	-70.400736	-34.971925	2500.976591	1537217.357617	1533176405.277908	-20021651.981152	3000.000000	1386.340164
107	0	85371000000000000000.000000	-3974345.841528	-1321863.829152	-284714.131377	-340.292198	-46.466894	-26.495900	2496.176227	1536607.000817	1391263349.601993	-20025489.727161	3000.000000	1381.827527
108	0	85371000000000000000.000000	-3876233.434543	-1606477.913629	233606.285201	-282.975714	-79.217046	-11.550833	2493.874141	1536314.295173	1323106906.659636	-20006569.279172	3000.000000	1379.663365
109	0	85371000000000000000.000000	-3835927.919777	-1645403.039760	533759.057642	-252.139725	-76.253629	27.580087	2499.169651	1536987.608745	1479817513.367639	-19982961.176678	3000.000000	1384.641550
110	0	85371000000000000000.000000	-3832668.615300	-1530468.844603	822078.774967	-249.897002	-41.481345	11.271196	2498.548215	1536908.594405	1461609603.256974	-19979177.155113	3000.000000	1384.057363
111	0	85371000000000000000.000000	-3811142.533072	-1421441.388472	1079993.935611	-225.818186	-58.117002	53.473560	2489.284510	1535730.732709	1187393168.118841	-19974768.569472	3000.000000	1375.348591
112	0	85371000000000000000.000000	-3720736.034999	-1372715.228659	1382915.477943	-230.346443	-63.981771	53.989090	2491.812718	1536052.189310	1261909909.249630	-20007544.435817	3000.000000	1377.725413
113	0	85371000000000000000.000000	-3584915.263703	-1511601.438666	1592308.503593	-188.347065	-69.615110	86.950143	2493.784884	1536302.946409	1320671511.022666	-19992854.975760	3000.000000	1379.579455
114	0	85371000000000000000.000000	-3705039.501634	-1215850.817758	-1580928.290046	-266.606610	-71.722764	-85.759785	2490.463618	1535880.653990	1222245489.625922	-20001253.560257	3000.000000	1376.457102
115	0	85371000000000000000.000000	-3728779.624604	-1001778.522913	-1675211.387482	-260.327802	-67.582336	-90.358091	2491.015290	1535950.797960	1238591968.682124	-19996102.630271	3000.000000	1376.975739
116	0	85371000000000000000.000000	-3787327.681549	-1210943.647136	-1337560.138669	-270.611179	-59.111749	-77.490778	2505.909791	1537844.604211	1679234223.173974	-20049824.142054	3000.000000	1390.977497
117	0	85371000000000000000.000000	-3916931.594892	-1256242.361200	-870244.323468	-299.037657	-45.862319	-37.006458	2488.682729	1535654.217389	1169577046.368992	-20004117.027036	3000.000000	1374.782837
118	0	85371000000000000000.000000	-3694371.423646	-1031067.591455	-321315.668054	-381.594426	-59.817023	-4.550710	2675.549309	1650036.668874	7498879523.378290	-21478265.271338	3000.000000	1556.030027
119	0	85371000000000000000.000000	-3708152.589157	-1007803.085021	6100.580362	-410.819009	-38.914815	-0.216262	2674.109091	1648693.777185	7446155805.652704	-21501032.210720	3000.000000	1554.605422
120	0	85371000000000000000.000000	-3679109.038626	-1067411.960596	398397.269695	-395.624878	-17.902260	1.194980	2669.999349	1644861.760774	7295357083.767277	-21461573.206941	3000.000000	1550.539312
121	0	85371000000000000000.000000	-3696402.051655	-851369.627876	609485.169682	-374.966758	-55.316271	4.802997	2678.484423	1652773.436003	7606747670.851079	-21498304.953877	3000.000000	1558.932804
122	0	85371000000000000000.000000	-3614743.129837	-1030795.045934	828651.567157	-333.427871	-44.146147	13.387155	2678.117977	1652431.752761	7593041412.357424	-21468489.075242	3000.000000	1558.570433
123	0	85371000000000000000.000000	-3838910.419998	-1175934.273287	1230693.836257	-240.719935	-50.781791	60.750624	2499.012959	1536967.685721	1475202920.896755	-20009647.783054	3000.000000	1384.494251
124	0	85371000000000000000.000000	-3785968.014771	-1035866.641365	1487654.469843	-223.183776	-46.378238	45.854329	2496.842938	1536691.771844	1411132264.223550	-20013500.415592	3000.000000	1382.454287
125	0	85371000000000000000.000000	-3677637.226317	-1189027.337790	1645264.122334	-197.333273	-58.427092	77.814384	2490.865504	1535931.752932	1234305287.176542	-20002337.889481	3000.000000	1376.834922
126	0	85371000000000000000.000000	-3345764.508132	-645241.285046	-1812812.578573	-292.745010	-76.043064	-123.525453	2676.278717	1650716.785590	7526218289.058195	-21453794.907268	3000.000000	1556.751464
127	0	85371000000000000000.000000	-3663894.362438	-866396.677731	-1882335.848041	-247.663686	-60.821837	-104.514459	2494.995813	1536456.913592	1356330699.738160	-19997150.133091	3000.000000	1380.717840
128	0	85371000000000000000.000000	-3765643.380928	-648023.874696	-1748450.352282	-263.461007	-42.538206	-91.357829	2497.483682	1536773.241211	1429897937.737333	-20023760.389746	3000.000000	1383.056633
129	0	85371000000000000000.000000	-3892334.819900	-855761.009145	-1303324.729172	-289.081142	-44.223791	-59.132390	2506.184150	1537879.488456	1687314537.013426	-20054819.888797	3000.000000	1391.235396
130	0	85371000000000000000.000000	-3761352.310951	-587019.747565	-494798.497149	-404.452663	-21.259735	-14.141984	2662.889988	1638232.831966	7034111767.241865	-21517518.145376	3000.000000	1543.502207
131	0	85371000000000000000.000000	-3777353.541856	-674649.729602	-155322.095927	-426.941543	-45.584885	-7.335546	2665.099266	1640292.812436	7115286989.192840	-21508681.385239	3000.000000	1545.689468
132	0	85371000000000000000.000000	-4081903.796691	-910653.481429	50675.020201	-385.961581	-38.955416	19.952642	2511.487316	1538553.775562	1843937155.088961	-20081462.128517	3000.000000	1396.220294
133	0	85371000000000000000.000000	-4068118.865365	-924023.584958	395737.268379	-379.150937	-46.050378	9.604323	2499.152875	1536985.475827	1478771986.471006	-20046142.705708	3000.000000	1384.625780
134	0	85371000000000000000.000000	-4026762.283728	-956605.127332	678273.034072	-304.827229	-44.998727	51.932186	2498.215123	1536866.242436	1451600330.059406	-20030271.366161	3000.000000	1383.744236
135	0	85371000000000000000.000000	-3998496.503385	-814608.809826	959842.653542	-292.439593	-26.158027	45.519113	2503.366846	1537521.273894	1604181764.828516	-20036024.780446	3000.000000	1388.587088
136	0	85371000000000000000.000000	-3636247.061531	-764439.983500	1010439.172954	-319.920615	-17.869447	0.774203	2670.796414	1645604.961927	7323987576.105854	-21457709.438669	3000.000000	1551.328021
137	0	85371000000000000000.000000	-3865501.914692	-789157.225780	1419297.743339	-250.994684	-38.097685	58.442554	2497.758993	1536808.246479	1438097304.526147	-20031056.621722	3000.000000	1383.315444
138	0	85371000000000000000.000000	-3751330.330059	-824519.762043	1686596.949466	-215.767154	-25.334467	82.408175	2494.350724	1536374.891808	1337381200.332693	-20022081.523460	3000.000000	1380.111398
139	0	85371000000000000000.000000	-3634223.912954	-749013.233846	1970902.606236	-210.373660	-34.205946	83.541144	2492.644284	1536157.921308	1286780698.997548	-19993689.141250	3000.000000	1378.507175
140	0	85371000000000000000.000000	-3678559.089470	-495036.024165	-1977435.260584	-252.977520	-36.828644	-113.325408	2493.475391	1536263.594956	1311263302.645169	-20012449.182904	3000.000000	1379.288501
141	0	85371000000000000000.000000	-3794822.003521	-323689.207612	-1777077.431445	-249.303034	-25.432259	-89.444887	2497.087125	1536722.819786	1418473072.323843	-20020205.048247	3000.000000	1382.683841
142	0	85371000000000000000.000000	-3868006.879024	-515164.740600	-1552470.609633	-270.090621	-41.347583	-76.563402	2501.226535	1537249.137492	1540883950.754250	-20029987.441043	3000.000000	1386.575122
143	0	85371000000000000000.000000	-3669370.605639	-336732.879065	-1051391.270328	-365.016336	-54.365388	-35.988781	2681.802072	1655866.886560	7728761896.375419	-21556681.131383	3000.000000	1562.213063
144	0	85371000000000000000.000000	-3773233.017059	-195843.679769	-646497.856133	-373.440716	-33.583670	-20.715892	2666.778501	1641858.569407	7175924231.149764	-21541888.255164	3000.000000	1547.351705
145	0	85371000000000000000.000000	-3758138.710528	-308600.526482	-398966.255238	-418.027603	-24.144474	5.112744	2682.641297	1656649.399434	7758088985.279161	-21712522.323204	3000.000000	1563.042690
